,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
288,1,288,0,0,0.001932897243,1.8718599943,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.64245686035,0.1339902182,1.7368125552,0.23678514928,0.023429876308,0.0046502180663,0.64245686035,0.1339902182,1.7368125552,0.23678514928,0.023429876308,0.0046502180663,4.0
289,1,289,0,0,0.0019492566877,1.8620162468,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.64043165819,0.13418981139,1.7270814066,0.23571084017,0.023520007496,0.0046811259649,0.64043165819,0.13418981139,1.7270814066,0.23571084017,0.023520007496,0.0046811259649,4.0
290,1,290,0,0,0.0019657444304,1.8521760647,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.63841728234,0.13438694838,1.7173459862,0.23465462528,0.023610652033,0.0047120913668,0.63841728234,0.13438694838,1.7173459862,0.23465462528,0.023610652033,0.0047120913668,4.0
291,1,291,0,0,0.0019823610199,1.8423395615,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.63641383543,0.13458161702,1.707606335,0.23361637231,0.023701817853,0.0047431137618,0.63641383543,0.13458161702,1.707606335,0.23361637231,0.023701817853,0.0047431137618,4.0
292,1,292,3,3,0.0019912092046,1.8371342303,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.63535778574,0.13468366005,1.7024490458,0.23307400744,0.023750289389,0.004759558094,0.63535778574,0.13468366005,1.7024490458,0.23307400744,0.023750289389,0.004759558094,4.0
293,1,-293,0,0,0.0020080239929,1.8273035731,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.63337122902,0.13487453251,1.6927030078,0.23206296179,0.023842268332,0.0047906668828,0.63337122902,0.13487453251,1.6927030078,0.23206296179,0.023842268332,0.0047906668828,6.0
294,1,-294,0,0,0.0020249691919,1.8174768825,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.63139581686,0.13506291033,1.6829528511,0.23106953046,0.023934789736,0.0048218318094,0.63139581686,0.13506291033,1.6829528511,0.23106953046,0.023934789736,0.0048218318094,6.0
295,1,-295,0,0,0.0020420454983,1.8076542723,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.62943161705,0.13524878484,1.6731986231,0.23009357121,0.024027862435,0.0048530527168,0.62943161705,0.13524878484,1.6731986231,0.23009357121,0.024027862435,0.0048530527168,6.0
296,1,-296,0,0,0.0020592536577,1.7978358567,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.62747868744,0.13543214837,1.6634403729,0.22913493918,0.024121495538,0.0048843295561,0.62747868744,0.13543214837,1.6634403729,0.22913493918,0.024121495538,0.0048843295561,6.0
297,1,-297,0,0,0.002076594468,1.7880217495,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.62553707599,0.13561299424,1.6536781512,0.22819348707,0.024215698436,0.0049156623899,0.62553707599,0.13561299424,1.6536781512,0.22819348707,0.024215698436,0.0049156623899,6.0
298,1,-298,0,0,0.0020940687832,1.7782120648,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.62360682072,0.13579131678,1.6439120105,0.22726906522,0.024310480812,0.004947051396,0.62360682072,0.13579131678,1.6439120105,0.22726906522,0.024310480812,0.004947051396,6.0
299,1,-299,0,0,0.0021116775162,1.7684069164,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.62168794979,0.13596711129,1.6341420043,0.22636152168,0.024405852653,0.0049784968702,0.62168794979,0.13596711129,1.6341420043,0.22636152168,0.024405852653,0.0049784968702,6.0
300,1,-300,0,0,0.002129421643,1.758606418,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.61978048145,0.13614037407,1.6243681878,0.22547070239,0.024501824253,0.0050099992304,0.61978048145,0.13614037407,1.6243681878,0.22547070239,0.024501824253,0.0050099992304,6.0
301,1,-301,0,0,0.0021473022057,1.7488106832,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.61788442413,0.13631110239,1.6145906176,0.22459645122,0.024598406229,0.0050415590195,0.61788442413,0.13631110239,1.6145906176,0.22459645122,0.024598406229,0.0050415590195,6.0
302,1,-302,0,0,0.0021653203165,1.7390198252,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.61599977647,0.13647929452,1.6048093513,0.22373861011,0.024695609526,0.0050731769093,0.61599977647,0.13647929452,1.6048093513,0.22373861011,0.024695609526,0.0050731769093,6.0
303,1,-303,0,0,0.0021834771611,1.7292339572,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.61412652734,0.13664494968,1.5950244479,0.22289701914,0.024793445431,0.0051048537031,0.61412652734,0.13664494968,1.5950244479,0.22289701914,0.024793445431,0.0051048537031,6.0
304,1,-304,0,0,0.0022017740031,1.7194531919,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.61226465592,0.13680806808,1.5852359673,0.22207151667,0.024891925579,0.00513659034,0.61226465592,0.13680806808,1.5852359673,0.22207151667,0.024891925579,0.00513659034,6.0
305,1,-305,0,0,0.002220212187,1.7096776419,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.61041413176,0.13696865089,1.5754439706,0.22126193942,0.024991061967,0.0051683878972,0.61041413176,0.13696865089,1.5754439706,0.22126193942,0.024991061967,0.0051683878972,6.0
306,1,-306,0,0,0.002238793143,1.6999074192,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.60857491485,0.13712670023,1.5656485198,0.22046812255,0.025090866963,0.0052002475943,0.60857491485,0.13712670023,1.5656485198,0.22046812255,0.025090866963,0.0052002475943,6.0
307,1,-307,0,0,0.0022575183902,1.6901426355,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.60674695567,0.13728221915,1.555849678,0.21968989978,0.025191353316,0.0052321707958,0.60674695567,0.13728221915,1.555849678,0.21968989978,0.025191353316,0.0052321707958,6.0
308,1,-308,0,0,0.0022763895413,1.6803834023,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.60493019531,0.13743521167,1.5460475089,0.2189271035,0.02529253417,0.0052641590149,0.60493019531,0.13743521167,1.5460475089,0.2189271035,0.02529253417,0.0052641590149,6.0
309,1,-309,0,0,0.0022954083064,1.6706298303,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.60312456553,0.13758568269,1.536242077,0.21817956483,0.025394423073,0.0052962139164,0.60312456553,0.13758568269,1.536242077,0.21817956483,0.025394423073,0.0052962139164,6.0
310,1,-310,0,0,0.0023145764974,1.66088203,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.60132998884,0.13773363807,1.5264334475,0.21744711374,0.025497033988,0.0053283373206,0.60132998884,0.13773363807,1.5264334475,0.21744711374,0.025497033988,0.0053283373206,6.0
311,1,-311,0,0,0.0023338960323,1.6511401114,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.59954637862,0.13787908452,1.5166216866,0.21672957911,0.02560038131,0.0053605312056,0.59954637862,0.13787908452,1.5166216866,0.21672957911,0.02560038131,0.0053605312056,6.0
312,1,-312,0,0,0.0023533689394,1.641404184,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.59777363922,0.13802202969,1.5068068605,0.21602678886,0.025704479871,0.0053927977117,0.59777363922,0.13802202969,1.5068068605,0.21602678886,0.025704479871,0.0053927977117,6.0
313,1,-313,0,0,0.0023729973619,1.6316743568,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.59601166604,0.13816248206,1.4969890364,0.21533857001,0.02580934496,0.0054251391439,0.59601166604,0.13816248206,1.4969890364,0.21533857001,0.02580934496,0.0054251391439,6.0
314,1,-314,0,0,0.0023927835627,1.6219507383,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.59426034565,0.138300451,1.4871682817,0.21466474878,0.025914992331,0.0054575579756,0.59426034565,0.138300451,1.4871682817,0.21466474878,0.025914992331,0.0054575579756,6.0
315,1,-315,0,0,0.0024127299286,1.6122334363,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.5925195559,0.1384359467,1.4773446644,0.21400515067,0.026021438221,0.0054900568517,0.5925195559,0.1384359467,1.4773446644,0.21400515067,0.026021438221,0.0054900568517,6.0
316,1,-316,0,0,0.0024328389756,1.6025225585,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.59078916604,0.13856898019,1.4675182526,0.21335960054,0.026128699359,0.0055226385922,0.59078916604,0.13856898019,1.4675182526,0.21335960054,0.026128699359,0.0055226385922,6.0
317,1,-317,0,0,0.0024531133532,1.5928182116,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.58906903681,0.13869956332,1.4576891151,0.21272792269,0.026236792986,0.0055553061957,0.58906903681,0.13869956332,1.4576891151,0.21272792269,0.026236792986,0.0055553061957,6.0
318,1,-318,0,0,0.0024735558501,1.5831205021,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.58735902059,0.13882770873,1.4478573207,0.21210994096,0.026345736865,0.0055880628424,0.58735902059,0.13882770873,1.4478573207,0.21210994096,0.026345736865,0.0055880628424,6.0
319,1,-319,0,0,0.0024941693987,1.5734295359,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.58565896147,0.13895342982,1.4380229383,0.21150547879,0.026455549299,0.005620911898,0.58565896147,0.13895342982,1.4380229383,0.21150547879,0.026455549299,0.005620911898,6.0
320,1,-320,0,0,0.0025149570806,1.5637454182,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.58396869542,0.13907674078,1.4281860374,0.21091435929,0.026566249148,0.0056538569172,0.58396869542,0.13907674078,1.4281860374,0.21091435929,0.026566249148,0.0056538569172,6.0
321,1,-321,0,0,0.002535922132,1.5540682541,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.58228805038,0.13919765652,1.4183466871,0.21033640535,0.026677855844,0.0056869016473,0.58228805038,0.13919765652,1.4183466871,0.21033640535,0.026677855844,0.0056869016473,6.0
322,1,-322,0,0,0.0025570679493,1.5443981477,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.58061684638,0.13931619267,1.4085049571,0.20977143966,0.026790389407,0.0057200500316,0.58061684638,0.13931619267,1.4085049571,0.20977143966,0.026790389407,0.0057200500316,6.0
323,1,-323,0,0,0.0025783980946,1.5347352031,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.57895489566,0.13943236558,1.3986609167,0.20921928482,0.026903870468,0.005753306214,0.57895489566,0.13943236558,1.3986609167,0.20921928482,0.026903870468,0.005753306214,6.0
324,1,-324,0,0,0.0025999163016,1.5250795237,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.57730200278,0.13954619227,1.3888146357,0.20867976341,0.027018320279,0.005786674542,0.57730200278,0.13954619227,1.3888146357,0.20867976341,0.027018320279,0.005786674542,6.0
325,1,-325,0,0,0.0026216264818,1.5154312123,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.57565796477,0.13965769043,1.3789661835,0.20815269804,0.027133760744,0.0058201595713,0.57565796477,0.13965769043,1.3789661835,0.20815269804,0.027133760744,0.0058201595713,6.0
326,1,-326,0,0,0.0026435327306,1.5057903716,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.5740225712,0.13976687839,1.3691156298,0.20763791141,0.027250214426,0.0058537660697,0.5740225712,0.13976687839,1.3691156298,0.20763791141,0.027250214426,0.0058537660697,6.0
327,1,-327,0,0,0.0026656393338,1.4961571038,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.57239560432,0.1398737751,1.3592630439,0.20713522641,0.02736770458,0.0058874990215,0.57239560432,0.1398737751,1.3592630439,0.20713522641,0.02736770458,0.0058874990215,6.0
328,1,-328,0,0,0.0026879507742,1.4865315105,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.57077683916,0.13997840012,1.3494084952,0.20664446614,0.027486255166,0.0059213636317,0.57077683916,0.13997840012,1.3494084952,0.20664446614,0.027486255166,0.0059213636317,6.0
329,1,-329,0,0,0.0027104717384,1.4769136934,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.56916604366,0.14008077358,1.3395520532,0.20616545401,0.027605890877,0.005955365331,0.56916604366,0.14008077358,1.3395520532,0.20616545401,0.027605890877,0.005955365331,6.0
330,1,-330,0,0,0.0027332071241,1.4673037535,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.56756297873,0.14018091618,1.3296937871,0.20569801375,0.027726637158,0.00598950978,0.56756297873,0.14018091618,1.3296937871,0.20569801375,0.027726637158,0.00598950978,6.0
331,1,-331,0,0,0.0027561620475,1.4577017917,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.56596739839,0.14027884916,1.3198337659,0.20524196951,0.027848520238,0.0060238028748,0.56596739839,0.14027884916,1.3198337659,0.20524196951,0.027848520238,0.0060238028748,6.0
332,1,332,0,0,0.002779341851,1.4481079087,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.56437904986,0.14037459427,1.3099720587,0.20479714592,0.027971567148,0.0060582507515,0.56437904986,0.14037459427,1.3099720587,0.20479714592,0.027971567148,0.0060582507515,4.0
333,1,333,0,0,0.002802752111,1.4385222048,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.56279767366,0.14046817375,1.3001087343,0.2043633681,0.028095805753,0.0060928597923,0.56279767366,0.14046817375,1.3001087343,0.2043633681,0.028095805753,0.0060928597923,4.0
334,1,334,0,0,0.0028263986465,1.4289447805,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.56122300365,0.14055961033,1.2902438615,0.20394046173,0.028221264777,0.0061276366305,0.56122300365,0.14055961033,1.2902438615,0.20394046173,0.028221264777,0.0061276366305,4.0
335,1,335,0,0,0.0028502875277,1.4193757358,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.5596547672,0.14064892718,1.2803775089,0.20352825313,0.028347973836,0.0061625881568,0.5596547672,0.14064892718,1.2803775089,0.20352825313,0.028347973836,0.0061625881568,4.0
336,1,336,0,0,0.002874425085,1.4098151709,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.55809268519,0.14073614792,1.270509745,0.20312656927,0.028475963468,0.0061977215254,0.55809268519,0.14073614792,1.270509745,0.20312656927,0.028475963468,0.0061977215254,4.0
337,1,337,0,0,0.0028988179185,1.4002631859,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.55653647212,0.14082129656,1.2606406382,0.20273523783,0.028605265161,0.0062330441607,0.55653647212,0.14082129656,1.2606406382,0.20273523783,0.028605265161,0.0062330441607,4.0
338,1,338,0,0,0.002923472908,1.3907198809,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.55498583618,0.14090439751,1.2507702569,0.20235408725,0.028735911395,0.0062685637636,0.55498583618,0.14090439751,1.2507702569,0.20235408725,0.028735911395,0.0062685637636,4.0
339,1,339,0,0,0.0029483972232,1.3811853561,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.55344047928,0.14098547554,1.2408986691,0.20198294678,0.028867935671,0.0063042883195,0.55344047928,0.14098547554,1.2408986691,0.20198294678,0.028867935671,0.0063042883195,4.0
340,1,340,0,0,0.0029735983346,1.3716597118,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.55190009716,0.14106455578,1.231025943,0.20162164649,0.029001372552,0.006340226105,0.55190009716,0.14106455578,1.231025943,0.20162164649,0.029001372552,0.006340226105,4.0
341,1,341,0,0,0.0029990840251,1.3621430486,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.55036437937,0.14114166368,1.2211521469,0.20127001735,0.029136257698,0.0063763856967,0.55036437937,0.14114166368,1.2211521469,0.20127001735,0.029136257698,0.0063763856967,4.0
342,1,342,0,0,0.0030248624017,1.3526354671,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.54883300936,0.14121682499,1.2112773486,0.20092789124,0.029272627915,0.006412775979,0.54883300936,0.14121682499,1.2112773486,0.20092789124,0.029272627915,0.006412775979,4.0
343,1,343,0,0,0.0030509419079,1.3431370686,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.54730566448,0.14129006575,1.2014016163,0.20059510101,0.029410521189,0.0064494061533,0.54730566448,0.14129006575,1.2014016163,0.20059510101,0.029410521189,0.0064494061533,4.0
344,1,344,0,0,0.0030773313377,1.3336479542,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.54578201603,0.14136141228,1.1915250182,0.20027148049,0.029549976739,0.0064862857475,0.54578201603,0.14136141228,1.1915250182,0.20027148049,0.029549976739,0.0064862857475,4.0
345,1,345,0,0,0.0031040398483,1.324168226,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.54426172924,0.14143089111,1.1816476224,0.19995686456,0.029691035061,0.0065234246253,0.54426172924,0.14143089111,1.1816476224,0.19995686456,0.029691035061,0.0065234246253,4.0
346,1,346,0,0,0.0031310769758,1.3146979862,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.54274446332,0.14149852903,1.1717694973,0.19965108913,0.02983373798,0.0065608329977,0.54274446332,0.14149852903,1.1717694973,0.19965108913,0.02983373798,0.0065608329977,4.0
347,1,347,0,0,0.00315845265,1.3052373375,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.54122987141,0.14156435302,1.1618907113,0.19935399123,0.029978128702,0.0065985214332,0.54122987141,0.14156435302,1.1618907113,0.19935399123,0.029978128702,0.0065985214332,4.0
348,1,348,0,0,0.003186177211,1.2957863835,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.5397176006,0.14162839024,1.1520113331,0.19906540902,0.030124251869,0.0066365008698,0.5397176006,0.14162839024,1.1520113331,0.19906540902,0.030124251869,0.0066365008698,4.0
349,1,349,0,0,0.0032142614263,1.2863452282,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.5382072919,0.14169066803,1.1421314316,0.19878518178,0.030272153623,0.0066747826278,0.5382072919,0.14169066803,1.1421314316,0.19878518178,0.030272153623,0.0066747826278,4.0
350,1,350,0,0,0.0032427165086,1.2769139764,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.53669858018,0.14175121386,1.1322510762,0.19851315,0.030421881661,0.0067133784225,0.53669858018,0.14175121386,1.1322510762,0.19851315,0.030421881661,0.0067133784225,4.0
351,1,351,0,0,0.0032715541356,1.2674927337,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.53519109415,0.14181005536,1.1223703363,0.19824915538,0.030573485305,0.0067523003783,0.53519109415,0.14181005536,1.1223703363,0.19824915538,0.030573485305,0.0067523003783,4.0
352,1,352,0,0,0.0033007864701,1.2580816066,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.53368445631,0.14186722025,1.1124892821,0.19799304082,0.030727015572,0.0067915610437,0.53368445631,0.14186722025,1.1124892821,0.19799304082,0.030727015572,0.0067915610437,4.0
353,1,353,0,0,0.003330426181,1.2486807024,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.53217828285,0.14192273635,1.1026079841,0.19774465052,0.030882525242,0.0068311734067,0.53217828285,0.14192273635,1.1026079841,0.19774465052,0.030882525242,0.0068311734067,4.0
354,1,354,0,0,0.0033604864669,1.2392901294,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.53067218358,0.14197663154,1.0927265133,0.19750382992,0.031040068941,0.0068711509118,0.53067218358,0.14197663154,1.0927265133,0.19750382992,0.031040068941,0.0068711509118,4.0
355,1,355,0,0,0.0033909810796,1.2299099969,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52916576185,0.1420289338,1.0828449417,0.19727042581,0.031199703219,0.0069115074771,0.52916576185,0.1420289338,1.0828449417,0.19727042581,0.031199703219,0.0069115074771,4.0
356,1,356,0,0,0.0034219243501,1.2205404156,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52765861442,0.14207967113,1.0729633415,0.19704428626,0.031361486635,0.0069522575138,0.52765861442,0.14207967113,1.0729633415,0.19704428626,0.031361486635,0.0069522575138,4.0
357,1,357,0,0,0.0034533312155,1.2111814969,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52615033134,0.14212887154,1.0630817862,0.19682526072,0.031525479854,0.0069934159457,0.52615033134,0.14212887154,1.0630817862,0.19682526072,0.031525479854,0.0069934159457,4.0
358,1,358,0,0,0.0034852172484,1.2018333539,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52464049582,0.14217656307,1.05320035,0.19661319996,0.031691745736,0.0070349982302,0.52464049582,0.14217656307,1.05320035,0.19661319996,0.031691745736,0.0070349982302,4.0
359,1,359,0,0,0.0035175986868,1.1924961006,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52312868407,0.14222277377,1.043319108,0.19640795618,0.031860349444,0.0070770203813,0.52312868407,0.14222277377,1.043319108,0.19640795618,0.031860349444,0.0070770203813,4.0
360,1,360,0,0,0.0035504924677,1.1831698526,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52161446512,0.14226753165,1.0334381366,0.19620938295,0.032031358551,0.0071194989934,0.52161446512,0.14226753165,1.0334381366,0.19620938295,0.032031358551,0.0071194989934,4.0
361,1,361,0,0,0.0035839162612,1.1738547269,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.52009740066,0.14231086468,1.0235575133,0.19601733526,0.032204843152,0.0071624512663,0.52009740066,0.14231086468,1.0235575133,0.19601733526,0.032204843152,0.0071624512663,4.0
362,1,362,0,0,0.0036178885077,1.1645508418,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.51857704477,0.1423528008,1.013677317,0.19583166953,0.032380875989,0.007205895033,0.51857704477,0.1423528008,1.013677317,0.19583166953,0.032380875989,0.007205895033,4.0
363,1,363,0,0,0.0036524284578,1.1552583174,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.51705294379,0.14239336787,1.0037976281,0.19565224363,0.032559532581,0.0072498487882,0.51705294379,0.14239336787,1.0037976281,0.19565224363,0.032559532581,0.0072498487882,4.0
364,1,364,0,0,0.0036875562136,1.1459772752,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.51552463597,0.1424325937,0.99391852839,0.19547891689,0.032740891356,0.0072943317188,0.51552463597,0.1424325937,0.99391852839,0.19547891689,0.032740891356,0.0072943317188,4.0
365,1,365,0,0,0.0037232927746,1.1367078384,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.51399165128,0.14247050598,0.98404010161,0.19531155011,0.032925033804,0.0073393637372,0.51399165128,0.14247050598,0.98404010161,0.19531155011,0.032925033804,0.0073393637372,4.0
366,1,366,0,0,0.0037596600849,1.127450132,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.5124535111,0.14250713231,0.97416243329,0.19515000557,0.033112044627,0.0073849655158,0.5124535111,0.14250713231,0.97416243329,0.19515000557,0.033112044627,0.0073849655158,4.0
367,1,367,0,0,0.003796681085,1.1182042825,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.51090972787,0.14254250019,0.96428561099,0.19499414705,0.033302011906,0.0074311585243,0.51090972787,0.14254250019,0.96428561099,0.19499414705,0.033302011906,0.0074311585243,4.0
368,1,368,0,0,0.0038343797664,1.1089704185,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.50935980483,0.14257663696,0.9544097245,0.19484383985,0.033495027279,0.0074779650697,0.50935980483,0.14257663696,0.9544097245,0.19484383985,0.033495027279,0.0074779650697,4.0
369,1,369,0,0,0.0038727812304,1.0997486703,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.50780323556,0.14260956985,0.94453486598,0.19469895076,0.033691186123,0.0075254083384,0.50780323556,0.14260956985,0.94453486598,0.19469895076,0.033691186123,0.0075254083384,4.0
370,1,370,0,0,0.0039119117512,1.0905391699,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.50623950368,0.14264132593,0.93466113016,0.19455934813,0.033890587758,0.0075735124416,0.50623950368,0.14264132593,0.93466113016,0.19455934813,0.033890587758,0.0075735124416,4.0
371,1,371,0,0,0.003951798843,1.0813420517,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.50466808239,0.1426719321,0.92478861455,0.19442490184,0.034093335659,0.0076223024639,0.50466808239,0.1426719321,0.92478861455,0.19442490184,0.034093335659,0.0076223024639,4.0
372,1,372,0,0,0.0039924713325,1.0721574515,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.503088434,0.1427014151,0.91491741966,0.19429548329,0.034299537682,0.0076718045151,0.503088434,0.1427014151,0.91491741966,0.19429548329,0.034299537682,0.0076718045151,4.0
373,1,373,0,0,0.0040339594367,1.0629855075,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.50150000948,0.14272980149,0.90504764921,0.19417096547,0.034509306308,0.0077220457855,0.50150000948,0.14272980149,0.90504764921,0.19417096547,0.034509306308,0.0077220457855,4.0
374,1,374,0,0,0.0040762948458,1.0538263597,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.49990224796,0.14275711762,0.89517941038,0.19405122292,0.034722758904,0.0077730546053,0.49990224796,0.14275711762,0.89517941038,0.19405122292,0.034722758904,0.0077730546053,4.0
375,1,375,0,0,0.0041195108136,1.0446801502,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.49829457611,0.14278338966,0.88531281411,0.19393613173,0.034940017998,0.0078248605086,0.49829457611,0.14278338966,0.88531281411,0.19393613173,0.034940017998,0.0078248605086,4.0
376,1,376,0,0,0.0041636422535,1.0355470232,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.49667640762,0.14280864355,0.87544797531,0.1938255696,0.035161211578,0.0078774943009,0.49667640762,0.14280864355,0.87544797531,0.1938255696,0.035161211578,0.0078774943009,4.0
377,1,377,0,0,0.0042087258428,1.0264271247,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.49504714251,0.14283290503,0.86558501323,0.1937194158,0.03538647341,0.0079309881331,0.49504714251,0.14283290503,0.86558501323,0.1937194158,0.03538647341,0.0079309881331,4.0
378,1,378,0,0,0.0042548001345,1.0173206031,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.49340616652,0.14285619959,0.85572405175,0.19361755117,0.035615943381,0.0079853755796,0.49340616652,0.14285619959,0.85572405175,0.19361755117,0.035615943381,0.0079853755796,4.0
379,1,379,0,0,0.0043019056785,1.0082276085,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.4917528503,0.1428785525,0.84586521971,0.19351985818,0.035849767863,0.0080406917229,0.4917528503,0.1428785525,0.84586521971,0.19351985818,0.035849767863,0.0080406917229,4.0
380,1,380,0,0,0.0043500851521,0.99914829327,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.4900865487,0.14289998877,0.83600865132,0.19342622087,0.036088100113,0.0080969732446,0.4900865487,0.14289998877,0.83600865132,0.19342622087,0.036088100113,0.0080969732446,4.0
381,1,381,0,0,0.0043993835014,0.99008281166,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.48840659993,0.14292053317,0.82615448654,0.19333652489,0.036331100687,0.0081542585229,0.48840659993,0.14292053317,0.82615448654,0.19333652489,0.036331100687,0.0081542585229,4.0
382,1,382,0,0,0.0044498480936,0.9810313199,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.48671232464,0.14294021021,0.81630287151,0.19325065752,0.036578937906,0.0082125877383,0.48671232464,0.14294021021,0.81630287151,0.19325065752,0.036578937906,0.0082125877383,4.0
383,1,383,0,0,0.0045015288832,0.97199397613,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.48500302504,0.14295904413,0.80645395903,0.19316850762,0.03683178834,0.0082720029867,0.48500302504,0.14295904413,0.80645395903,0.19316850762,0.03683178834,0.0082720029867,4.0
384,1,384,0,0,0.0045544785909,0.96297094036,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.48327798381,0.14297705889,0.79660790903,0.19308996571,0.037089837339,0.0083325484022,0.48327798381,0.14297705889,0.79660790903,0.19308996571,0.037089837339,0.0083325484022,4.0
