,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1047,1,-1047,0,0,6.9073676495,0.38552873043,0.01,1.0,0.17679103429,0.14327007925,0.18440475537,0.19181722771,0.16140648662,0.17679103429,0.14327007925,0.18440475537,0.19181722771,0.16140648662,5.0
1048,1,-1048,0,0,6.9173675376,0.38553144705,0.01,1.0,0.17676975612,0.14327007925,0.18439468585,0.19181722769,0.16144777908,0.17676975612,0.14327007925,0.18439468585,0.19181722769,0.16144777908,5.0
1049,1,-1049,0,0,6.9273674261,0.38553417273,0.01,1.0,0.1767485337,0.14327007926,0.18438464781,0.19181722767,0.16148898227,0.1767485337,0.14327007926,0.18438464781,0.19181722767,0.16148898227,5.0
1050,1,-1050,0,0,6.9373673152,0.38553690739,0.01,1.0,0.1767273668,0.14327007926,0.18437464109,0.19181722765,0.16153009648,0.1767273668,0.14327007926,0.18437464109,0.19181722765,0.16153009648,5.0
1051,1,-1051,0,0,6.9473672048,0.38553965093,0.01,1.0,0.17670625522,0.14327007927,0.18436466556,0.19181722763,0.16157112202,0.17670625522,0.14327007927,0.18436466556,0.19181722763,0.16157112202,5.0
1052,1,-1052,0,0,6.9573670949,0.38554240327,0.01,1.0,0.17668519872,0.14327007927,0.18435472107,0.19181722761,0.16161205917,0.17668519872,0.14327007927,0.18435472107,0.19181722761,0.16161205917,5.0
1053,1,-1053,0,0,6.9673669855,0.38554516432,0.01,1.0,0.17666419709,0.14327007928,0.18434480747,0.19181722759,0.16165290822,0.17666419709,0.14327007928,0.18434480747,0.19181722759,0.16165290822,5.0
1054,1,-1054,0,0,6.9773668766,0.385547934,0.01,1.0,0.17664325013,0.14327007928,0.18433492463,0.19181722757,0.16169366946,0.17664325013,0.14327007928,0.18433492463,0.19181722757,0.16169366946,5.0
1055,1,-1055,0,0,6.9873667682,0.38555071221,0.01,1.0,0.1766223576,0.14327007929,0.18432507241,0.19181722755,0.16173434317,0.1766223576,0.14327007929,0.18432507241,0.19181722755,0.16173434317,5.0
1056,1,-1056,0,0,6.9973666603,0.38555349889,0.01,1.0,0.17660151931,0.14327007929,0.18431525065,0.19181722753,0.16177492964,0.17660151931,0.14327007929,0.18431525065,0.19181722753,0.16177492964,5.0
1057,1,-1057,0,0,7.0073665529,0.38555629393,0.01,1.0,0.17658073503,0.14327007929,0.18430545923,0.19181722751,0.16181542915,0.17658073503,0.14327007929,0.18430545923,0.19181722751,0.16181542915,5.0
1058,1,-1058,0,0,7.017366446,0.38555909726,0.01,1.0,0.17656000455,0.1432700793,0.18429569801,0.1918172275,0.16185584199,0.17656000455,0.1432700793,0.18429569801,0.1918172275,0.16185584199,5.0
1059,1,-1059,0,0,7.0273663395,0.3855619088,0.01,1.0,0.17653932767,0.1432700793,0.18428596684,0.19181722748,0.16189616843,0.17653932767,0.1432700793,0.18428596684,0.19181722748,0.16189616843,5.0
1060,1,-1060,0,0,7.0373662336,0.38556472847,0.01,1.0,0.17651870417,0.14327007931,0.18427626559,0.19181722746,0.16193640876,0.17651870417,0.14327007931,0.18427626559,0.19181722746,0.16193640876,5.0
1061,1,-1061,0,0,7.0473661282,0.38556755618,0.01,1.0,0.17649813385,0.14327007931,0.18426659413,0.19181722744,0.16197656325,0.17649813385,0.14327007931,0.18426659413,0.19181722744,0.16197656325,5.0
1062,1,-1062,0,0,7.0573660232,0.38557039185,0.01,1.0,0.1764776165,0.14327007932,0.18425695231,0.19181722742,0.16201663219,0.1764776165,0.14327007932,0.18425695231,0.19181722742,0.16201663219,5.0
1063,1,-1063,0,0,7.0673659187,0.3855732354,0.01,1.0,0.17645715191,0.14327007932,0.18424734001,0.1918172274,0.16205661584,0.17645715191,0.14327007932,0.18424734001,0.1918172274,0.16205661584,5.0
1064,1,-1064,0,0,7.0773658147,0.38557608676,0.01,1.0,0.17643673988,0.14327007932,0.18423775709,0.19181722738,0.16209651449,0.17643673988,0.14327007932,0.18423775709,0.19181722738,0.16209651449,5.0
1065,1,-1065,0,0,7.0873657111,0.38557894584,0.01,1.0,0.1764163802,0.14327007933,0.18422820342,0.19181722737,0.16213632841,0.1764163802,0.14327007933,0.18422820342,0.19181722737,0.16213632841,5.0
1066,1,-1066,0,0,7.097365608,0.38558181257,0.01,1.0,0.17639607268,0.14327007933,0.18421867886,0.19181722735,0.16217605787,0.17639607268,0.14327007933,0.18421867886,0.19181722735,0.16217605787,5.0
1067,1,-1067,0,0,7.1073655054,0.38558468686,0.01,1.0,0.17637581711,0.14327007934,0.18420918329,0.19181722733,0.16221570314,0.17637581711,0.14327007934,0.18420918329,0.19181722733,0.16221570314,5.0
1068,1,-1068,0,0,7.1173654033,0.38558756866,0.01,1.0,0.17635561328,0.14327007934,0.18419971656,0.19181722731,0.16225526449,0.17635561328,0.14327007934,0.18419971656,0.19181722731,0.16225526449,5.0
1069,1,-1069,0,0,7.1273653016,0.38559045786,0.01,1.0,0.17633546101,0.14327007935,0.18419027857,0.19181722729,0.1622947422,0.17633546101,0.14327007935,0.18419027857,0.19181722729,0.1622947422,5.0
1070,1,-1070,0,0,7.1373652004,0.38559335441,0.01,1.0,0.17631536009,0.14327007935,0.18418086916,0.19181722727,0.16233413652,0.17631536009,0.14327007935,0.18418086916,0.19181722727,0.16233413652,5.0
1071,1,-1071,0,0,7.1473650996,0.38559625822,0.01,1.0,0.17629531032,0.14327007935,0.18417148822,0.19181722726,0.16237344773,0.17629531032,0.14327007935,0.18417148822,0.19181722726,0.16237344773,5.0
1072,1,-1072,0,0,7.1573649993,0.38559916923,0.01,1.0,0.17627531151,0.14327007936,0.18416213562,0.19181722724,0.1624126761,0.17627531151,0.14327007936,0.18416213562,0.19181722724,0.1624126761,5.0
1073,1,-1073,0,0,7.1673648994,0.38560208735,0.01,1.0,0.17625536346,0.14327007936,0.18415281124,0.19181722722,0.16245182189,0.17625536346,0.14327007936,0.18415281124,0.19181722722,0.16245182189,5.0
1074,1,-1074,0,0,7.1773648,0.38560501251,0.01,1.0,0.17623546598,0.14327007937,0.18414351493,0.1918172272,0.16249088535,0.17623546598,0.14327007937,0.18414351493,0.1918172272,0.16249088535,5.0
1075,1,-1075,0,0,7.1873647011,0.38560794465,0.01,1.0,0.17621561887,0.14327007937,0.18413424659,0.19181722719,0.16252986676,0.17621561887,0.14327007937,0.18413424659,0.19181722719,0.16252986676,5.0
1076,1,-1076,0,0,7.1973646025,0.38561088369,0.01,1.0,0.17619582194,0.14327007937,0.18412500609,0.19181722717,0.16256876637,0.17619582194,0.14327007937,0.18412500609,0.19181722717,0.16256876637,5.0
1077,1,-1077,0,0,7.2073645044,0.38561382955,0.01,1.0,0.176176075,0.14327007938,0.18411579329,0.19181722715,0.16260758445,0.176176075,0.14327007938,0.18411579329,0.19181722715,0.16260758445,5.0
1078,1,-1078,0,0,7.2173644068,0.38561678217,0.01,1.0,0.17615637786,0.14327007938,0.18410660809,0.19181722713,0.16264632125,0.17615637786,0.14327007938,0.18410660809,0.19181722713,0.16264632125,5.0
1079,1,-1079,0,0,7.2273643096,0.38561974147,0.01,1.0,0.17613673033,0.14327007939,0.18409745035,0.19181722712,0.16268497704,0.17613673033,0.14327007939,0.18409745035,0.19181722712,0.16268497704,5.0
1080,1,-1080,0,0,7.2373642128,0.3856227074,0.01,1.0,0.17611713221,0.14327007939,0.18408831996,0.1918172271,0.16272355206,0.17611713221,0.14327007939,0.18408831996,0.1918172271,0.16272355206,5.0
1081,1,-1081,0,0,7.2473641165,0.38562567986,0.01,1.0,0.17609758334,0.14327007939,0.18407921679,0.19181722708,0.16276204658,0.17609758334,0.14327007939,0.18407921679,0.19181722708,0.16276204658,5.0
1082,1,-1082,0,0,7.2573640206,0.38562865881,0.01,1.0,0.1760780835,0.1432700794,0.18407014072,0.19181722706,0.16280046085,0.1760780835,0.1432700794,0.18407014072,0.19181722706,0.16280046085,5.0
1083,1,-1083,0,0,7.2673639251,0.38563164417,0.01,1.0,0.17605863253,0.1432700794,0.18406109164,0.19181722705,0.16283879511,0.17605863253,0.1432700794,0.18406109164,0.19181722705,0.16283879511,5.0
1084,1,-1084,0,0,7.27736383,0.38563463586,0.01,1.0,0.17603923023,0.14327007941,0.18405206942,0.19181722703,0.16287704964,0.17603923023,0.14327007941,0.18405206942,0.19181722703,0.16287704964,5.0
1085,1,-1085,0,0,7.2873637354,0.38563763384,0.01,1.0,0.17601987643,0.14327007941,0.18404307396,0.19181722701,0.16291522467,0.17601987643,0.14327007941,0.18404307396,0.19181722701,0.16291522467,5.0
1086,1,-1086,0,0,7.2973636412,0.38564063802,0.01,1.0,0.17600057093,0.14327007941,0.18403410512,0.191817227,0.16295332046,0.17600057093,0.14327007941,0.18403410512,0.191817227,0.16295332046,5.0
1087,1,-1087,0,0,7.3073635473,0.38564364834,0.01,1.0,0.17598131356,0.14327007942,0.18402516279,0.19181722698,0.16299133725,0.17598131356,0.14327007942,0.18402516279,0.19181722698,0.16299133725,5.0
1088,1,-1088,0,0,7.317363454,0.38564666474,0.01,1.0,0.17596210414,0.14327007942,0.18401624686,0.19181722696,0.16302927529,0.17596210414,0.14327007942,0.18401624686,0.19181722696,0.16302927529,5.0
1089,1,-1089,0,0,7.327363361,0.38564968714,0.01,1.0,0.17594294248,0.14327007943,0.18400735722,0.19181722695,0.16306713484,0.17594294248,0.14327007943,0.18400735722,0.19181722695,0.16306713484,5.0
1090,1,-1090,0,0,7.3373632684,0.3856527155,0.01,1.0,0.1759238284,0.14327007943,0.18399849374,0.19181722693,0.16310491614,0.1759238284,0.14327007943,0.18399849374,0.19181722693,0.16310491614,5.0
1091,1,-1091,0,0,7.3473631763,0.38565574973,0.01,1.0,0.17590476174,0.14327007943,0.18398965631,0.19181722691,0.16314261943,0.17590476174,0.14327007943,0.18398965631,0.19181722691,0.16314261943,5.0
1092,1,-1092,0,0,7.3573630845,0.38565878979,0.01,1.0,0.1758857423,0.14327007944,0.18398084482,0.1918172269,0.16318024495,0.1758857423,0.14327007944,0.18398084482,0.1918172269,0.16318024495,5.0
1093,1,-1093,0,0,7.3673629932,0.3856618356,0.01,1.0,0.17586676992,0.14327007944,0.18397205916,0.19181722688,0.16321779295,0.17586676992,0.14327007944,0.18397205916,0.19181722688,0.16321779295,5.0
1094,1,-1094,0,0,7.3773629022,0.3856648871,0.01,1.0,0.17584784441,0.14327007944,0.18396329921,0.19181722686,0.16325526368,0.17584784441,0.14327007944,0.18396329921,0.19181722686,0.16325526368,5.0
1095,1,-1095,0,0,7.3873628117,0.38566794423,0.01,1.0,0.17582896561,0.14327007945,0.18395456487,0.19181722685,0.16329265736,0.17582896561,0.14327007945,0.18395456487,0.19181722685,0.16329265736,5.0
1096,1,-1096,0,0,7.3973627215,0.38567100694,0.01,1.0,0.17581013333,0.14327007945,0.18394585601,0.19181722683,0.16332997425,0.17581013333,0.14327007945,0.18394585601,0.19181722683,0.16332997425,5.0
1097,1,-1097,0,0,7.4073626317,0.38567407514,0.01,1.0,0.17579134741,0.14327007946,0.18393717254,0.19181722681,0.16336721458,0.17579134741,0.14327007946,0.18393717254,0.19181722681,0.16336721458,5.0
1098,1,-1098,0,0,7.4173625424,0.3856771488,0.01,1.0,0.17577260768,0.14327007946,0.18392851434,0.1918172268,0.16340437859,0.17577260768,0.14327007946,0.18392851434,0.1918172268,0.16340437859,5.0
1099,1,-1099,0,0,7.4273624534,0.38568022784,0.01,1.0,0.17575391396,0.14327007946,0.18391988131,0.19181722678,0.16344146651,0.17575391396,0.14327007946,0.18391988131,0.19181722678,0.16344146651,5.0
1100,1,-1100,0,0,7.4373623648,0.38568331221,0.01,1.0,0.17573526607,0.14327007947,0.18391127333,0.19181722676,0.16347847859,0.17573526607,0.14327007947,0.18391127333,0.19181722676,0.16347847859,5.0
1101,1,-1101,0,0,7.4473622766,0.38568640184,0.01,1.0,0.17571666386,0.14327007947,0.18390269029,0.19181722675,0.16351541505,0.17571666386,0.14327007947,0.18390269029,0.19181722675,0.16351541505,5.0
1102,1,-1102,0,0,7.4573621888,0.38568949668,0.01,1.0,0.17569810716,0.14327007947,0.1838941321,0.19181722673,0.16355227614,0.17569810716,0.14327007947,0.1838941321,0.19181722673,0.16355227614,5.0
1103,1,-1103,0,0,7.4673621014,0.38569259668,0.01,1.0,0.17567959579,0.14327007948,0.18388559864,0.19181722672,0.16358906207,0.17567959579,0.14327007948,0.18388559864,0.19181722672,0.16358906207,5.0
1104,1,-1104,0,0,7.4773620143,0.38569570176,0.01,1.0,0.17566112958,0.14327007948,0.18387708981,0.1918172267,0.1636257731,0.17566112958,0.14327007948,0.18387708981,0.1918172267,0.1636257731,5.0
1105,1,-1105,0,0,7.4873619276,0.38569881188,0.01,1.0,0.17564270838,0.14327007949,0.18386860549,0.19181722669,0.16366240944,0.17564270838,0.14327007949,0.18386860549,0.19181722669,0.16366240944,5.0
1106,1,-1106,0,0,7.4973618413,0.38570192698,0.01,1.0,0.17562433202,0.14327007949,0.1838601456,0.19181722667,0.16369897132,0.17562433202,0.14327007949,0.1838601456,0.19181722667,0.16369897132,5.0
1107,1,-1107,0,0,7.5073617554,0.38570504699,0.01,1.0,0.17560600032,0.14327007949,0.18385171002,0.19181722665,0.16373545899,0.17560600032,0.14327007949,0.18385171002,0.19181722665,0.16373545899,5.0
1108,1,-1108,0,0,7.5173616699,0.38570817187,0.01,1.0,0.17558771313,0.1432700795,0.18384329865,0.19181722664,0.16377187265,0.17558771313,0.1432700795,0.18384329865,0.19181722664,0.16377187265,5.0
1109,1,-1109,0,0,7.5273615847,0.38571130156,0.01,1.0,0.17556947029,0.1432700795,0.18383491139,0.19181722662,0.16380821255,0.17556947029,0.1432700795,0.18383491139,0.19181722662,0.16380821255,5.0
1110,1,-1110,0,0,7.5373614998,0.385714436,0.01,1.0,0.17555127163,0.1432700795,0.18382654813,0.19181722661,0.16384447891,0.17555127163,0.1432700795,0.18382654813,0.19181722661,0.16384447891,5.0
1111,1,-1111,0,0,7.5473614154,0.38571757514,0.01,1.0,0.17553311699,0.14327007951,0.18381820877,0.19181722659,0.16388067195,0.17553311699,0.14327007951,0.18381820877,0.19181722659,0.16388067195,5.0
1112,1,-1112,0,0,7.5573613313,0.38572071893,0.01,1.0,0.17551500621,0.14327007951,0.18380989322,0.19181722658,0.1639167919,0.17551500621,0.14327007951,0.18380989322,0.19181722658,0.1639167919,5.0
1113,1,-1113,0,0,7.5673612476,0.3857238673,0.01,1.0,0.17549693913,0.14327007951,0.18380160136,0.19181722656,0.16395283897,0.17549693913,0.14327007951,0.18380160136,0.19181722656,0.16395283897,5.0
1114,1,-1114,0,0,7.5773611642,0.38572702021,0.01,1.0,0.17547891559,0.14327007952,0.18379333311,0.19181722654,0.16398881341,0.17547891559,0.14327007952,0.18379333311,0.19181722654,0.16398881341,5.0
1115,1,-1115,0,0,7.5873610812,0.3857301776,0.01,1.0,0.17546093543,0.14327007952,0.18378508836,0.19181722653,0.16402471541,0.17546093543,0.14327007952,0.18378508836,0.19181722653,0.16402471541,5.0
1116,1,-1116,0,0,7.5973609985,0.38573333942,0.01,1.0,0.1754429985,0.14327007953,0.18377686701,0.19181722651,0.16406054522,0.1754429985,0.14327007953,0.18377686701,0.19181722651,0.16406054522,5.0
1117,1,-1117,0,0,7.6073609162,0.38573650562,0.01,1.0,0.17542510463,0.14327007953,0.18376866896,0.1918172265,0.16409630304,0.17542510463,0.14327007953,0.18376866896,0.1918172265,0.16409630304,5.0
1118,1,-1118,0,0,7.6173608343,0.38573967614,0.01,1.0,0.17540725368,0.14327007953,0.18376049412,0.19181722648,0.16413198909,0.17540725368,0.14327007953,0.18376049412,0.19181722648,0.16413198909,5.0
1119,1,-1119,0,0,7.6273607527,0.38574285094,0.01,1.0,0.17538944548,0.14327007954,0.18375234238,0.19181722647,0.1641676036,0.17538944548,0.14327007954,0.18375234238,0.19181722647,0.1641676036,5.0
1120,1,-1120,0,0,7.6373606714,0.38574602996,0.01,1.0,0.17537167989,0.14327007954,0.18374421366,0.19181722645,0.16420314678,0.17537167989,0.14327007954,0.18374421366,0.19181722645,0.16420314678,5.0
1121,1,-1121,0,0,7.6473605905,0.38574921315,0.01,1.0,0.17535395674,0.14327007954,0.18373610786,0.19181722644,0.16423861884,0.17535395674,0.14327007954,0.18373610786,0.19181722644,0.16423861884,5.0
1122,1,-1122,0,0,7.65736051,0.38575240046,0.01,1.0,0.17533627589,0.14327007955,0.18372802487,0.19181722642,0.16427402001,0.17533627589,0.14327007955,0.18372802487,0.19181722642,0.16427402001,5.0
1123,1,-1123,0,0,7.6673604298,0.38575559185,0.01,1.0,0.17531863719,0.14327007955,0.18371996461,0.19181722641,0.16430935049,0.17531863719,0.14327007955,0.18371996461,0.19181722641,0.16430935049,5.0
1124,1,-1124,0,0,7.6773603499,0.38575878725,0.01,1.0,0.17530104047,0.14327007955,0.18371192697,0.19181722639,0.1643446105,0.17530104047,0.14327007955,0.18371192697,0.19181722639,0.1643446105,5.0
1125,1,-1125,0,0,7.6873602703,0.38576198663,0.01,1.0,0.1752834856,0.14327007956,0.18370391188,0.19181722638,0.16437980026,0.1752834856,0.14327007956,0.18370391188,0.19181722638,0.16437980026,5.0
1126,1,-1126,0,0,7.6973601911,0.38576518993,0.01,1.0,0.17526597241,0.14327007956,0.18369591922,0.19181722636,0.16441491997,0.17526597241,0.14327007956,0.18369591922,0.19181722636,0.16441491997,5.0
1127,1,-1127,0,0,7.7073601123,0.3857683971,0.01,1.0,0.17524850077,0.14327007956,0.18368794891,0.19181722635,0.16444996985,0.17524850077,0.14327007956,0.18368794891,0.19181722635,0.16444996985,5.0
1128,1,-1128,0,0,7.7173600338,0.3857716081,0.01,1.0,0.17523107052,0.14327007957,0.18368000086,0.19181722634,0.1644849501,0.17523107052,0.14327007957,0.18368000086,0.19181722634,0.1644849501,5.0
1129,1,-1129,0,0,7.7273599556,0.38577482288,0.01,1.0,0.17521368151,0.14327007957,0.18367207497,0.19181722632,0.16451986094,0.17521368151,0.14327007957,0.18367207497,0.19181722632,0.16451986094,5.0
1130,1,-1130,0,0,7.7373598777,0.38577804139,0.01,1.0,0.1751963336,0.14327007957,0.18366417116,0.19181722631,0.16455470257,0.1751963336,0.14327007957,0.18366417116,0.19181722631,0.16455470257,5.0
1131,1,-1131,0,0,7.7473598001,0.38578126359,0.01,1.0,0.17517902664,0.14327007958,0.18365628932,0.19181722629,0.1645894752,0.17517902664,0.14327007958,0.18365628932,0.19181722629,0.1645894752,5.0
1132,1,-1132,0,0,7.7573597229,0.38578448942,0.01,1.0,0.17516176049,0.14327007958,0.18364842938,0.19181722628,0.16462417904,0.17516176049,0.14327007958,0.18364842938,0.19181722628,0.16462417904,5.0
1133,1,-1133,0,0,7.767359646,0.38578771884,0.01,1.0,0.17514453499,0.14327007958,0.18364059124,0.19181722626,0.1646588143,0.17514453499,0.14327007958,0.18364059124,0.19181722626,0.1646588143,5.0
1134,1,-1134,0,0,7.7773595695,0.38579095181,0.01,1.0,0.17512735001,0.14327007959,0.1836327748,0.19181722625,0.16469338117,0.17512735001,0.14327007959,0.1836327748,0.19181722625,0.16469338117,5.0
1135,1,-1135,0,0,7.7873594932,0.38579418828,0.01,1.0,0.1751102054,0.14327007959,0.18362497999,0.19181722623,0.16472787987,0.1751102054,0.14327007959,0.18362497999,0.19181722623,0.16472787987,5.0
1136,1,-1136,0,0,7.7973594173,0.3857974282,0.01,1.0,0.17509310102,0.14327007959,0.18361720671,0.19181722622,0.1647623106,0.17509310102,0.14327007959,0.18361720671,0.19181722622,0.1647623106,5.0
1137,1,-1137,0,0,7.8073593417,0.38580067153,0.01,1.0,0.17507603673,0.1432700796,0.18360945488,0.19181722621,0.16479667355,0.17507603673,0.1432700796,0.18360945488,0.19181722621,0.16479667355,5.0
1138,1,-1138,0,0,7.8173592664,0.38580391822,0.01,1.0,0.17505901238,0.1432700796,0.1836017244,0.19181722619,0.16483096894,0.17505901238,0.1432700796,0.1836017244,0.19181722619,0.16483096894,5.0
1139,1,-1139,0,0,7.8273591915,0.38580716823,0.01,1.0,0.17504202783,0.1432700796,0.1835940152,0.19181722618,0.16486519696,0.17504202783,0.1432700796,0.1835940152,0.19181722618,0.16486519696,5.0
1140,1,-1140,0,0,7.8373591168,0.38581042152,0.01,1.0,0.17502508295,0.14327007961,0.18358632717,0.19181722616,0.16489935782,0.17502508295,0.14327007961,0.18358632717,0.19181722616,0.16489935782,5.0
1141,1,-1141,0,0,7.8473590424,0.38581367805,0.01,1.0,0.17500817759,0.14327007961,0.18357866024,0.19181722615,0.1649334517,0.17500817759,0.14327007961,0.18357866024,0.19181722615,0.1649334517,5.0
1142,1,-1142,0,0,7.8573589684,0.38581693776,0.01,1.0,0.17499131161,0.14327007961,0.18357101433,0.19181722614,0.16496747882,0.17499131161,0.14327007961,0.18357101433,0.19181722614,0.16496747882,5.0
1143,1,-1143,0,0,7.8673588947,0.38582020062,0.01,1.0,0.17497448488,0.14327007962,0.18356338933,0.19181722612,0.16500143937,0.17497448488,0.14327007962,0.18356338933,0.19181722612,0.16500143937,5.0
1144,1,-1144,0,0,7.8773588213,0.38582346658,0.01,1.0,0.17495769725,0.14327007962,0.18355578518,0.19181722611,0.16503533354,0.17495769725,0.14327007962,0.18355578518,0.19181722611,0.16503533354,5.0
1145,1,-1145,0,0,7.8873587481,0.38582673561,0.01,1.0,0.1749409486,0.14327007962,0.18354820179,0.19181722609,0.16506916154,0.1749409486,0.14327007962,0.18354820179,0.19181722609,0.16506916154,5.0
1146,1,-1146,0,0,7.8973586753,0.38583000765,0.01,1.0,0.17492423878,0.14327007963,0.18354063906,0.19181722608,0.16510292355,0.17492423878,0.14327007963,0.18354063906,0.19181722608,0.16510292355,5.0
1147,1,-1147,0,0,7.9073586028,0.38583328267,0.01,1.0,0.17490756766,0.14327007963,0.18353309693,0.19181722607,0.16513661978,0.17490756766,0.14327007963,0.18353309693,0.19181722607,0.16513661978,5.0
1148,1,-1148,0,0,7.9173585306,0.38583656063,0.01,1.0,0.1748909351,0.14327007963,0.1835255753,0.19181722605,0.16517025041,0.1748909351,0.14327007963,0.1835255753,0.19181722605,0.16517025041,5.0
1149,1,-1149,0,0,7.9273584587,0.38583984148,0.01,1.0,0.17487434097,0.14327007963,0.18351807409,0.19181722604,0.16520381564,0.17487434097,0.14327007963,0.18351807409,0.19181722604,0.16520381564,5.0
1150,1,-1150,0,0,7.9373583871,0.38584312519,0.01,1.0,0.17485778513,0.14327007964,0.18351059323,0.19181722603,0.16523731567,0.17485778513,0.14327007964,0.18351059323,0.19181722603,0.16523731567,5.0
1151,1,-1151,0,0,7.9473583157,0.38584641171,0.01,1.0,0.17484126746,0.14327007964,0.18350313262,0.19181722601,0.16527075068,0.17484126746,0.14327007964,0.18350313262,0.19181722601,0.16527075068,5.0
1152,1,-1152,0,0,7.9573582447,0.38584970101,0.01,1.0,0.17482478781,0.14327007964,0.18349569219,0.191817226,0.16530412086,0.17482478781,0.14327007964,0.18349569219,0.191817226,0.16530412086,5.0
1153,1,-1153,0,0,7.967358174,0.38585299304,0.01,1.0,0.17480834607,0.14327007965,0.18348827185,0.19181722598,0.16533742641,0.17480834607,0.14327007965,0.18348827185,0.19181722598,0.16533742641,5.0
1154,1,-1154,0,0,7.9773581035,0.38585628777,0.01,1.0,0.17479194208,0.14327007965,0.18348087153,0.19181722597,0.16537066752,0.17479194208,0.14327007965,0.18348087153,0.19181722597,0.16537066752,5.0
1155,1,-1155,0,0,7.9873580334,0.38585958515,0.01,1.0,0.17477557573,0.14327007965,0.18347349115,0.19181722596,0.16540384436,0.17477557573,0.14327007965,0.18347349115,0.19181722596,0.16540384436,5.0
1156,1,-1156,0,0,7.9973579635,0.38586288516,0.01,1.0,0.17475924689,0.14327007966,0.18346613063,0.19181722594,0.16543695714,0.17475924689,0.14327007966,0.18346613063,0.19181722594,0.16543695714,5.0
1157,1,-1157,0,0,8.007357894,0.38586618773,0.01,1.0,0.17474295541,0.14327007966,0.18345878988,0.19181722593,0.16547000604,0.17474295541,0.14327007966,0.18345878988,0.19181722593,0.16547000604,5.0
1158,1,-1158,0,0,8.0173578247,0.38586949285,0.01,1.0,0.17472670119,0.14327007966,0.18345146882,0.19181722592,0.16550299124,0.17472670119,0.14327007966,0.18345146882,0.19181722592,0.16550299124,5.0
1159,1,-1159,0,0,8.0273577557,0.38587280048,0.01,1.0,0.17471048408,0.14327007967,0.18344416739,0.1918172259,0.16553591293,0.17471048408,0.14327007967,0.18344416739,0.1918172259,0.16553591293,5.0
1160,1,-1160,0,0,8.0373576869,0.38587611056,0.01,1.0,0.17469430396,0.14327007967,0.1834368855,0.19181722589,0.16556877129,0.17469430396,0.14327007967,0.1834368855,0.19181722589,0.16556877129,5.0
1161,1,-1161,0,0,8.0473576185,0.38587942307,0.01,1.0,0.1746781607,0.14327007967,0.18342962307,0.19181722588,0.16560156652,0.1746781607,0.14327007967,0.18342962307,0.19181722588,0.16560156652,5.0
1162,1,-1162,0,0,8.0573575503,0.38588273798,0.01,1.0,0.17466205418,0.14327007967,0.18342238003,0.19181722587,0.16563429879,0.17466205418,0.14327007967,0.18342238003,0.19181722587,0.16563429879,5.0
1163,1,-1163,0,0,8.0673574824,0.38588605524,0.01,1.0,0.17464598426,0.14327007968,0.1834151563,0.19181722585,0.16566696828,0.17464598426,0.14327007968,0.1834151563,0.19181722585,0.16566696828,5.0
1164,1,-1164,0,0,8.0773574148,0.38588937481,0.01,1.0,0.17462995083,0.14327007968,0.18340795181,0.19181722584,0.16569957518,0.17462995083,0.14327007968,0.18340795181,0.19181722584,0.16569957518,5.0
1165,1,-1165,0,0,8.0873573475,0.38589269666,0.01,1.0,0.17461395376,0.14327007968,0.18340076647,0.19181722583,0.16573211967,0.17461395376,0.14327007968,0.18340076647,0.19181722583,0.16573211967,5.0
1166,1,-1166,0,0,8.0973572804,0.38589602076,0.01,1.0,0.17459799292,0.14327007969,0.18339360022,0.19181722581,0.16576460194,0.17459799292,0.14327007969,0.18339360022,0.19181722581,0.16576460194,5.0
1167,1,-1167,0,0,8.1073572137,0.38589934707,0.01,1.0,0.17458206819,0.14327007969,0.18338645297,0.1918172258,0.16579702215,0.17458206819,0.14327007969,0.18338645297,0.1918172258,0.16579702215,5.0
1168,1,-1168,0,0,8.1173571471,0.38590267555,0.01,1.0,0.17456617945,0.14327007969,0.18337932465,0.19181722579,0.16582938049,0.17456617945,0.14327007969,0.18337932465,0.19181722579,0.16582938049,5.0
1169,1,-1169,0,0,8.1273570809,0.38590600617,0.01,1.0,0.17455032658,0.1432700797,0.18337221519,0.19181722577,0.16586167714,0.17455032658,0.1432700797,0.18337221519,0.19181722577,0.16586167714,5.0
1170,1,-1170,0,0,8.1373570149,0.38590933889,0.01,1.0,0.17453450944,0.1432700797,0.18336512452,0.19181722576,0.16589391227,0.17453450944,0.1432700797,0.18336512452,0.19181722576,0.16589391227,5.0
1171,1,-1171,0,0,8.1473569492,0.38591267368,0.01,1.0,0.17451872793,0.1432700797,0.18335805255,0.19181722575,0.16592608607,0.17451872793,0.1432700797,0.18335805255,0.19181722575,0.16592608607,5.0
1172,1,-1172,0,0,8.1573568838,0.3859160105,0.01,1.0,0.17450298192,0.1432700797,0.18335099923,0.19181722574,0.1659581987,0.17450298192,0.1432700797,0.18335099923,0.19181722574,0.1659581987,5.0
1173,1,-1173,0,0,8.1673568186,0.38591934932,0.01,1.0,0.17448727129,0.14327007971,0.18334396446,0.19181722572,0.16599025036,0.17448727129,0.14327007971,0.18334396446,0.19181722572,0.16599025036,5.0
