,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1169,1,-1169,0,0,7.1586432387,3.7280324525,0.0,0.0,1.0,0.14327008286,0.17135504977,0.19181721207,3.5793216193,1.0,0.14327008286,0.17135504977,0.19181721207,3.5793216193,5.0
1170,1,-1170,0,0,7.1675875115,3.7323263947,0.0,0.0,1.0,0.14327008286,0.17135481631,0.19181721207,3.5837937557,1.0,0.14327008286,0.17135481631,0.19181721207,3.5837937557,5.0
1171,1,-1171,0,0,7.1765317843,3.7366207548,0.0,0.0,1.0,0.14327008286,0.17135458372,0.19181721207,3.5882658921,1.0,0.14327008286,0.17135458372,0.19181721207,3.5882658921,5.0
1172,1,-1172,0,0,7.1854760571,3.7409155317,0.0,0.0,1.0,0.14327008286,0.171354352,0.19181721207,3.5927380285,1.0,0.14327008286,0.171354352,0.19181721207,3.5927380285,5.0
1173,1,-1173,0,0,7.1944203299,3.7452107237,0.0,0.0,1.0,0.14327008286,0.17135412114,0.19181721207,3.5972101649,1.0,0.14327008286,0.17135412114,0.19181721207,3.5972101649,5.0
1174,1,-1174,0,0,7.2033646027,3.7495063295,0.0,0.0,1.0,0.14327008286,0.17135389114,0.19181721207,3.6016823013,1.0,0.14327008286,0.17135389114,0.19181721207,3.6016823013,5.0
1175,1,-1175,0,0,7.2123088755,3.7538023477,0.0,0.0,1.0,0.14327008286,0.171353662,0.19181721207,3.6061544377,1.0,0.14327008286,0.171353662,0.19181721207,3.6061544377,5.0
1176,1,-1176,0,0,7.2212531483,3.7580987769,0.0,0.0,1.0,0.14327008286,0.17135343371,0.19181721207,3.6106265741,1.0,0.14327008286,0.17135343371,0.19181721207,3.6106265741,5.0
1177,1,-1177,0,0,7.2301974211,3.7623956155,0.0,0.0,1.0,0.14327008286,0.17135320626,0.19181721207,3.6150987105,1.0,0.14327008286,0.17135320626,0.19181721207,3.6150987105,5.0
1178,1,-1178,0,0,7.2391416939,3.7666928623,0.0,0.0,1.0,0.14327008286,0.17135297966,0.19181721207,3.619570847,1.0,0.14327008286,0.17135297966,0.19181721207,3.619570847,5.0
1179,1,-1179,0,0,7.2480859667,3.7709905159,0.0,0.0,1.0,0.14327008286,0.17135275389,0.19181721207,3.6240429834,1.0,0.14327008286,0.17135275389,0.19181721207,3.6240429834,5.0
1180,1,-1180,0,0,7.2570302395,3.7752885748,0.0,0.0,1.0,0.14327008286,0.17135252896,0.19181721207,3.6285151198,1.0,0.14327008286,0.17135252896,0.19181721207,3.6285151198,5.0
1181,1,-1181,0,0,7.2659745123,3.7795870377,0.0,0.0,1.0,0.14327008286,0.17135230486,0.19181721207,3.6329872562,1.0,0.14327008286,0.17135230486,0.19181721207,3.6329872562,5.0
1182,1,-1182,0,0,7.2749187851,3.7838859031,0.0,0.0,1.0,0.14327008286,0.17135208159,0.19181721207,3.6374593926,1.0,0.14327008286,0.17135208159,0.19181721207,3.6374593926,5.0
1183,1,-1183,0,0,7.2838630579,3.7881851698,0.0,0.0,1.0,0.14327008286,0.17135185913,0.19181721207,3.641931529,1.0,0.14327008286,0.17135185913,0.19181721207,3.641931529,5.0
1184,1,-1184,0,0,7.2928073307,3.7924848363,0.0,0.0,1.0,0.14327008286,0.1713516375,0.19181721207,3.6464036654,1.0,0.14327008286,0.1713516375,0.19181721207,3.6464036654,5.0
1185,1,-1185,0,0,7.3017516035,3.7967849014,0.0,0.0,1.0,0.14327008286,0.17135141668,0.19181721207,3.6508758018,1.0,0.14327008286,0.17135141668,0.19181721207,3.6508758018,5.0
1186,1,-1186,0,0,7.3106958763,3.8010853636,0.0,0.0,1.0,0.14327008286,0.17135119667,0.19181721207,3.6553479382,1.0,0.14327008286,0.17135119667,0.19181721207,3.6553479382,5.0
1187,1,-1187,0,0,7.3196401491,3.8053862215,0.0,0.0,1.0,0.14327008286,0.17135097746,0.19181721207,3.6598200746,1.0,0.14327008286,0.17135097746,0.19181721207,3.6598200746,5.0
1188,1,-1188,0,0,7.3285844219,3.809687474,0.0,0.0,1.0,0.14327008286,0.17135075906,0.19181721207,3.664292211,1.0,0.14327008286,0.17135075906,0.19181721207,3.664292211,5.0
1189,1,-1189,0,0,7.3375286947,3.8139891195,0.0,0.0,1.0,0.14327008286,0.17135054146,0.19181721207,3.6687643474,1.0,0.14327008286,0.17135054146,0.19181721207,3.6687643474,5.0
1190,1,-1190,0,0,7.3464729675,3.8182911569,0.0,0.0,1.0,0.14327008286,0.17135032465,0.19181721207,3.6732364838,1.0,0.14327008286,0.17135032465,0.19181721207,3.6732364838,5.0
1191,1,-1191,0,0,7.3554172403,3.8225935847,0.0,0.0,1.0,0.14327008286,0.17135010863,0.19181721207,3.6777086202,1.0,0.14327008286,0.17135010863,0.19181721207,3.6777086202,5.0
1192,1,-1192,0,0,7.3643615131,3.8268964017,0.0,0.0,1.0,0.14327008286,0.17134989339,0.19181721207,3.6821807566,1.0,0.14327008286,0.17134989339,0.19181721207,3.6821807566,5.0
1193,1,-1193,0,0,7.3733057859,3.8311996065,0.0,0.0,1.0,0.14327008286,0.17134967894,0.19181721207,3.686652893,1.0,0.14327008286,0.17134967894,0.19181721207,3.686652893,5.0
1194,1,-1194,0,0,7.3822500587,3.8355031979,0.0,0.0,1.0,0.14327008286,0.17134946527,0.19181721207,3.6911250294,1.0,0.14327008286,0.17134946527,0.19181721207,3.6911250294,5.0
1195,1,-1195,0,0,7.3911943315,3.8398071745,0.0,0.0,1.0,0.14327008286,0.17134925238,0.19181721207,3.6955971658,1.0,0.14327008286,0.17134925238,0.19181721207,3.6955971658,5.0
1196,1,-1196,0,0,7.4001386043,3.8441115351,0.0,0.0,1.0,0.14327008286,0.17134904025,0.19181721207,3.7000693022,1.0,0.14327008286,0.17134904025,0.19181721207,3.7000693022,5.0
1197,1,-1197,0,0,7.4090828771,3.8484162783,0.0,0.0,1.0,0.14327008286,0.1713488289,0.19181721207,3.7045414386,1.0,0.14327008286,0.1713488289,0.19181721207,3.7045414386,5.0
1198,1,-1198,0,0,7.4180271499,3.8527214028,0.0,0.0,1.0,0.14327008286,0.1713486183,0.19181721207,3.709013575,1.0,0.14327008286,0.1713486183,0.19181721207,3.709013575,5.0
1199,1,-1199,0,0,7.4269714227,3.8570269075,0.0,0.0,1.0,0.14327008286,0.17134840847,0.19181721207,3.7134857114,1.0,0.14327008286,0.17134840847,0.19181721207,3.7134857114,5.0
1200,1,-1200,0,0,7.4359156956,3.861332791,0.0,0.0,1.0,0.14327008286,0.1713481994,0.19181721207,3.7179578478,1.0,0.14327008286,0.1713481994,0.19181721207,3.7179578478,5.0
1201,1,-1201,0,0,7.4448599684,3.865639052,0.0,0.0,1.0,0.14327008286,0.17134799108,0.19181721207,3.7224299842,1.0,0.14327008286,0.17134799108,0.19181721207,3.7224299842,5.0
1202,1,-1202,0,0,7.4538042412,3.8699456894,0.0,0.0,1.0,0.14327008286,0.1713477835,0.19181721207,3.7269021206,1.0,0.14327008286,0.1713477835,0.19181721207,3.7269021206,5.0
1203,1,-1203,0,0,7.462748514,3.8742527018,0.0,0.0,1.0,0.14327008286,0.17134757668,0.19181721207,3.731374257,1.0,0.14327008286,0.17134757668,0.19181721207,3.731374257,5.0
1204,1,-1204,0,0,7.4716927868,3.8785600879,0.0,0.0,1.0,0.14327008286,0.17134737059,0.19181721207,3.7358463934,1.0,0.14327008286,0.17134737059,0.19181721207,3.7358463934,5.0
1205,1,-1205,0,0,7.4806370596,3.8828678467,0.0,0.0,1.0,0.14327008286,0.17134716525,0.19181721207,3.7403185298,1.0,0.14327008286,0.17134716525,0.19181721207,3.7403185298,5.0
1206,1,-1206,0,0,7.4895813324,3.8871759767,0.0,0.0,1.0,0.14327008286,0.17134696063,0.19181721207,3.7447906662,1.0,0.14327008286,0.17134696063,0.19181721207,3.7447906662,5.0
1207,1,-1207,0,0,7.4985256052,3.8914844768,0.0,0.0,1.0,0.14327008286,0.17134675676,0.19181721207,3.7492628026,1.0,0.14327008286,0.17134675676,0.19181721207,3.7492628026,5.0
1208,1,-1208,0,0,7.507469878,3.8957933458,0.0,0.0,1.0,0.14327008286,0.17134655361,0.19181721207,3.753734939,1.0,0.14327008286,0.17134655361,0.19181721207,3.753734939,5.0
1209,1,-1209,0,0,7.5164141508,3.9001025824,0.0,0.0,1.0,0.14327008286,0.17134635118,0.19181721207,3.7582070754,1.0,0.14327008286,0.17134635118,0.19181721207,3.7582070754,5.0
1210,1,-1210,0,0,7.5253584236,3.9044121854,0.0,0.0,1.0,0.14327008286,0.17134614948,0.19181721207,3.7626792118,1.0,0.14327008286,0.17134614948,0.19181721207,3.7626792118,5.0
1211,1,-1211,0,0,7.5343026964,3.9087221536,0.0,0.0,1.0,0.14327008286,0.17134594849,0.19181721207,3.7671513482,1.0,0.14327008286,0.17134594849,0.19181721207,3.7671513482,5.0
1212,1,-1212,0,0,7.5432469692,3.9130324857,0.0,0.0,1.0,0.14327008286,0.17134574822,0.19181721207,3.7716234846,1.0,0.14327008286,0.17134574822,0.19181721207,3.7716234846,5.0
1213,1,-1213,0,0,7.552191242,3.9173431807,0.0,0.0,1.0,0.14327008286,0.17134554866,0.19181721207,3.776095621,1.0,0.14327008286,0.17134554866,0.19181721207,3.776095621,5.0
1214,1,-1214,0,0,7.5611355148,3.9216542373,0.0,0.0,1.0,0.14327008286,0.1713453498,0.19181721207,3.7805677574,1.0,0.14327008286,0.1713453498,0.19181721207,3.7805677574,5.0
1215,1,-1215,0,0,7.5700797876,3.9259656542,0.0,0.0,1.0,0.14327008286,0.17134515165,0.19181721207,3.7850398938,1.0,0.14327008286,0.17134515165,0.19181721207,3.7850398938,5.0
1216,1,-1216,0,0,7.5790240604,3.9302774304,0.0,0.0,1.0,0.14327008286,0.17134495421,0.19181721207,3.7895120302,1.0,0.14327008286,0.17134495421,0.19181721207,3.7895120302,5.0
1217,1,-1217,0,0,7.5879683332,3.9345895646,0.0,0.0,1.0,0.14327008286,0.17134475746,0.19181721207,3.7939841666,1.0,0.14327008286,0.17134475746,0.19181721207,3.7939841666,5.0
1218,1,-1218,0,0,7.596912606,3.9389020557,0.0,0.0,1.0,0.14327008286,0.1713445614,0.19181721207,3.798456303,1.0,0.14327008286,0.1713445614,0.19181721207,3.798456303,5.0
1219,1,-1219,0,0,7.6058568788,3.9432149024,0.0,0.0,1.0,0.14327008286,0.17134436604,0.19181721207,3.8029284394,1.0,0.14327008286,0.17134436604,0.19181721207,3.8029284394,5.0
1220,1,-1220,0,0,7.6148011516,3.9475281037,0.0,0.0,1.0,0.14327008286,0.17134417136,0.19181721207,3.8074005758,1.0,0.14327008286,0.17134417136,0.19181721207,3.8074005758,5.0
1221,1,-1221,0,0,7.6237454244,3.9518416583,0.0,0.0,1.0,0.14327008286,0.17134397737,0.19181721207,3.8118727122,1.0,0.14327008286,0.17134397737,0.19181721207,3.8118727122,5.0
1222,1,-1222,0,0,7.6326896972,3.9561555651,0.0,0.0,1.0,0.14327008286,0.17134378406,0.19181721207,3.8163448486,1.0,0.14327008286,0.17134378406,0.19181721207,3.8163448486,5.0
1223,1,-1223,0,0,7.64163397,3.960469823,0.0,0.0,1.0,0.14327008286,0.17134359143,0.19181721207,3.820816985,1.0,0.14327008286,0.17134359143,0.19181721207,3.820816985,5.0
1224,1,-1224,0,0,7.6505782428,3.9647844308,0.0,0.0,1.0,0.14327008286,0.17134339948,0.19181721207,3.8252891214,1.0,0.14327008286,0.17134339948,0.19181721207,3.8252891214,5.0
1225,1,-1225,0,0,7.6595225156,3.9690993873,0.0,0.0,1.0,0.14327008286,0.17134320819,0.19181721206,3.8297612578,1.0,0.14327008286,0.17134320819,0.19181721206,3.8297612578,5.0
1226,1,-1226,0,0,7.6684667884,3.9734146915,0.0,0.0,1.0,0.14327008286,0.17134301758,0.19181721206,3.8342333942,1.0,0.14327008286,0.17134301758,0.19181721206,3.8342333942,5.0
1227,1,-1227,0,0,7.6774110612,3.9777303421,0.0,0.0,1.0,0.14327008286,0.17134282763,0.19181721206,3.8387055306,1.0,0.14327008286,0.17134282763,0.19181721206,3.8387055306,5.0
1228,1,-1228,0,0,7.686355334,3.9820463382,0.0,0.0,1.0,0.14327008286,0.17134263834,0.19181721206,3.843177667,1.0,0.14327008286,0.17134263834,0.19181721206,3.843177667,5.0
1229,1,-1229,0,0,7.6952996068,3.9863626785,0.0,0.0,1.0,0.14327008286,0.17134244972,0.19181721206,3.8476498034,1.0,0.14327008286,0.17134244972,0.19181721206,3.8476498034,5.0
1230,1,-1230,0,0,7.7042438796,3.9906793619,0.0,0.0,1.0,0.14327008286,0.17134226175,0.19181721206,3.8521219398,1.0,0.14327008286,0.17134226175,0.19181721206,3.8521219398,5.0
1231,1,-1231,0,0,7.7131881524,3.9949963873,0.0,0.0,1.0,0.14327008286,0.17134207443,0.19181721206,3.8565940762,1.0,0.14327008286,0.17134207443,0.19181721206,3.8565940762,5.0
1232,1,-1232,0,0,7.7221324252,3.9993137537,0.0,0.0,1.0,0.14327008286,0.17134188776,0.19181721206,3.8610662126,1.0,0.14327008286,0.17134188776,0.19181721206,3.8610662126,5.0
1233,1,-1233,0,0,7.731076698,4.0036314598,0.0,0.0,1.0,0.14327008286,0.17134170174,0.19181721206,3.865538349,1.0,0.14327008286,0.17134170174,0.19181721206,3.865538349,5.0
1234,1,-1234,0,0,7.7400209708,4.0079495047,0.0,0.0,1.0,0.14327008286,0.17134151637,0.19181721206,3.8700104854,1.0,0.14327008286,0.17134151637,0.19181721206,3.8700104854,5.0
1235,1,-1235,0,0,7.7489652436,4.0122678871,0.0,0.0,1.0,0.14327008286,0.17134133164,0.19181721206,3.8744826218,1.0,0.14327008286,0.17134133164,0.19181721206,3.8744826218,5.0
1236,1,-1236,0,0,7.7579095164,4.0165866061,0.0,0.0,1.0,0.14327008286,0.17134114754,0.19181721206,3.8789547582,1.0,0.14327008286,0.17134114754,0.19181721206,3.8789547582,5.0
1237,1,-1237,0,0,7.7668537893,4.0209056606,0.0,0.0,1.0,0.14327008286,0.17134096409,0.19181721206,3.8834268946,1.0,0.14327008286,0.17134096409,0.19181721206,3.8834268946,5.0
1238,1,-1238,0,0,7.7757980621,4.0252250494,0.0,0.0,1.0,0.14327008286,0.17134078126,0.19181721206,3.887899031,1.0,0.14327008286,0.17134078126,0.19181721206,3.887899031,5.0
1239,1,-1239,0,0,7.7847423349,4.0295447715,0.0,0.0,1.0,0.14327008286,0.17134059906,0.19181721206,3.8923711674,1.0,0.14327008286,0.17134059906,0.19181721206,3.8923711674,5.0
1240,1,-1240,0,0,7.7936866077,4.0338648258,0.0,0.0,1.0,0.14327008286,0.17134041749,0.19181721206,3.8968433038,1.0,0.14327008286,0.17134041749,0.19181721206,3.8968433038,5.0
1241,1,-1241,0,0,7.8026308805,4.0381852112,0.0,0.0,1.0,0.14327008286,0.17134023655,0.19181721206,3.9013154402,1.0,0.14327008286,0.17134023655,0.19181721206,3.9013154402,5.0
1242,1,-1242,0,0,7.8115751533,4.0425059268,0.0,0.0,1.0,0.14327008286,0.17134005623,0.19181721206,3.9057875766,1.0,0.14327008286,0.17134005623,0.19181721206,3.9057875766,5.0
1243,1,-1243,0,0,7.8205194261,4.0468269714,0.0,0.0,1.0,0.14327008286,0.17133987652,0.19181721206,3.910259713,1.0,0.14327008286,0.17133987652,0.19181721206,3.910259713,5.0
1244,1,-1244,0,0,7.8294636989,4.0511483439,0.0,0.0,1.0,0.14327008286,0.17133969743,0.19181721206,3.9147318494,1.0,0.14327008286,0.17133969743,0.19181721206,3.9147318494,5.0
1245,1,-1245,0,0,7.8384079717,4.0554700434,0.0,0.0,1.0,0.14327008286,0.17133951895,0.19181721206,3.9192039858,1.0,0.14327008286,0.17133951895,0.19181721206,3.9192039858,5.0
1246,1,-1246,0,0,7.8473522445,4.0597920688,0.0,0.0,1.0,0.14327008286,0.17133934109,0.19181721206,3.9236761222,1.0,0.14327008286,0.17133934109,0.19181721206,3.9236761222,5.0
1247,1,-1247,0,0,7.8562965173,4.064114419,0.0,0.0,1.0,0.14327008286,0.17133916383,0.19181721206,3.9281482586,1.0,0.14327008286,0.17133916383,0.19181721206,3.9281482586,5.0
1248,1,-1248,0,0,7.8652407901,4.068437093,0.0,0.0,1.0,0.14327008286,0.17133898717,0.19181721206,3.932620395,1.0,0.14327008286,0.17133898717,0.19181721206,3.932620395,5.0
1249,1,-1249,0,0,7.8741850629,4.0727600898,0.0,0.0,1.0,0.14327008286,0.17133881112,0.19181721206,3.9370925314,1.0,0.14327008286,0.17133881112,0.19181721206,3.9370925314,5.0
1250,1,-1250,0,0,7.8831293357,4.0770834083,0.0,0.0,1.0,0.14327008286,0.17133863566,0.19181721206,3.9415646678,1.0,0.14327008286,0.17133863566,0.19181721206,3.9415646678,5.0
1251,1,-1251,0,0,7.8920736085,4.0814070476,0.0,0.0,1.0,0.14327008286,0.1713384608,0.19181721206,3.9460368042,1.0,0.14327008286,0.1713384608,0.19181721206,3.9460368042,5.0
1252,1,-1252,0,0,7.9010178813,4.0857310066,0.0,0.0,1.0,0.14327008286,0.17133828654,0.19181721206,3.9505089406,1.0,0.14327008286,0.17133828654,0.19181721206,3.9505089406,5.0
1253,1,-1253,0,0,7.9099621541,4.0900552843,0.0,0.0,1.0,0.14327008286,0.17133811286,0.19181721206,3.9549810771,1.0,0.14327008286,0.17133811286,0.19181721206,3.9549810771,5.0
1254,1,-1254,0,0,7.9189064269,4.0943798796,0.0,0.0,1.0,0.14327008286,0.17133793978,0.19181721206,3.9594532135,1.0,0.14327008286,0.17133793978,0.19181721206,3.9594532135,5.0
1255,1,-1255,0,0,7.9278506997,4.0987047917,0.0,0.0,1.0,0.14327008286,0.17133776728,0.19181721206,3.9639253499,1.0,0.14327008286,0.17133776728,0.19181721206,3.9639253499,5.0
1256,1,-1256,0,0,7.9367949725,4.1030300194,0.0,0.0,1.0,0.14327008286,0.17133759536,0.19181721206,3.9683974863,1.0,0.14327008286,0.17133759536,0.19181721206,3.9683974863,5.0
1257,1,-1257,0,0,7.9457392453,4.1073555618,0.0,0.0,1.0,0.14327008286,0.17133742402,0.19181721206,3.9728696227,1.0,0.14327008286,0.17133742402,0.19181721206,3.9728696227,5.0
1258,1,-1258,0,0,7.9546835181,4.1116814179,0.0,0.0,1.0,0.14327008286,0.17133725326,0.19181721206,3.9773417591,1.0,0.14327008286,0.17133725326,0.19181721206,3.9773417591,5.0
1259,1,-1259,0,0,7.9636277909,4.1160075867,0.0,0.0,1.0,0.14327008286,0.17133708308,0.19181721206,3.9818138955,1.0,0.14327008286,0.17133708308,0.19181721206,3.9818138955,5.0
1260,1,-1260,0,0,7.9725720637,4.1203340672,0.0,0.0,1.0,0.14327008286,0.17133691346,0.19181721206,3.9862860319,1.0,0.14327008286,0.17133691346,0.19181721206,3.9862860319,5.0
1261,1,-1261,0,0,7.9815163365,4.1246608584,0.0,0.0,1.0,0.14327008286,0.17133674442,0.19181721206,3.9907581683,1.0,0.14327008286,0.17133674442,0.19181721206,3.9907581683,5.0
1262,1,-1262,0,0,7.9904606093,4.1289879594,0.0,0.0,1.0,0.14327008286,0.17133657595,0.19181721206,3.9952303047,1.0,0.14327008286,0.17133657595,0.19181721206,3.9952303047,5.0
1263,1,-1263,0,0,7.9994048821,4.1333153692,0.0,0.0,1.0,0.14327008286,0.17133640804,0.19181721206,3.9997024411,1.0,0.14327008286,0.17133640804,0.19181721206,3.9997024411,5.0
1264,1,-1264,0,0,8.0083491549,4.1376430868,0.0,0.0,1.0,0.14327008286,0.17133624069,0.19181721206,4.0041745775,1.0,0.14327008286,0.17133624069,0.19181721206,4.0041745775,5.0
1265,1,-1265,0,0,8.0172934277,4.1419711112,0.0,0.0,1.0,0.14327008286,0.1713360739,0.19181721206,4.0086467139,1.0,0.14327008286,0.1713360739,0.19181721206,4.0086467139,5.0
1266,1,-1266,0,0,8.0262377005,4.1462994416,0.0,0.0,1.0,0.14327008286,0.17133590767,0.19181721206,4.0131188503,1.0,0.14327008286,0.17133590767,0.19181721206,4.0131188503,5.0
1267,1,-1267,0,0,8.0351819733,4.1506280768,0.0,0.0,1.0,0.14327008286,0.17133574199,0.19181721206,4.0175909867,1.0,0.14327008286,0.17133574199,0.19181721206,4.0175909867,5.0
1268,1,-1268,0,0,8.0441262461,4.1549570161,0.0,0.0,1.0,0.14327008286,0.17133557687,0.19181721206,4.0220631231,1.0,0.14327008286,0.17133557687,0.19181721206,4.0220631231,5.0
1269,1,-1269,0,0,8.053070519,4.1592862583,0.0,0.0,1.0,0.14327008286,0.17133541229,0.19181721206,4.0265352595,1.0,0.14327008286,0.17133541229,0.19181721206,4.0265352595,5.0
1270,1,-1270,0,0,8.0620147918,4.1636158027,0.0,0.0,1.0,0.14327008286,0.17133524827,0.19181721206,4.0310073959,1.0,0.14327008286,0.17133524827,0.19181721206,4.0310073959,5.0
1271,1,-1271,0,0,8.0709590646,4.1679456482,0.0,0.0,1.0,0.14327008286,0.17133508479,0.19181721206,4.0354795323,1.0,0.14327008286,0.17133508479,0.19181721206,4.0354795323,5.0
1272,1,-1272,0,0,8.0799033374,4.1722757939,0.0,0.0,1.0,0.14327008286,0.17133492185,0.19181721206,4.0399516687,1.0,0.14327008286,0.17133492185,0.19181721206,4.0399516687,5.0
1273,1,-1273,0,0,8.0888476102,4.1766062388,0.0,0.0,1.0,0.14327008286,0.17133475945,0.19181721206,4.0444238051,1.0,0.14327008286,0.17133475945,0.19181721206,4.0444238051,5.0
1274,1,-1274,0,0,8.097791883,4.1809369822,0.0,0.0,1.0,0.14327008286,0.17133459759,0.19181721206,4.0488959415,1.0,0.14327008286,0.17133459759,0.19181721206,4.0488959415,5.0
1275,1,-1275,0,0,8.1067361558,4.1852680229,0.0,0.0,1.0,0.14327008286,0.17133443626,0.19181721206,4.0533680779,1.0,0.14327008286,0.17133443626,0.19181721206,4.0533680779,5.0
1276,1,-1276,0,0,8.1156804286,4.1895993601,0.0,0.0,1.0,0.14327008286,0.17133427547,0.19181721206,4.0578402143,1.0,0.14327008286,0.17133427547,0.19181721206,4.0578402143,5.0
1277,1,-1277,0,0,8.1246247014,4.1939309929,0.0,0.0,1.0,0.14327008286,0.17133411521,0.19181721206,4.0623123507,1.0,0.14327008286,0.17133411521,0.19181721206,4.0623123507,5.0
1278,1,-1278,0,0,8.1335689742,4.1982629203,0.0,0.0,1.0,0.14327008286,0.17133395547,0.19181721206,4.0667844871,1.0,0.14327008286,0.17133395547,0.19181721206,4.0667844871,5.0
1279,1,-1279,0,0,8.142513247,4.2025951415,0.0,0.0,1.0,0.14327008286,0.17133379627,0.19181721206,4.0712566235,1.0,0.14327008286,0.17133379627,0.19181721206,4.0712566235,5.0
1280,1,-1280,0,0,8.1514575198,4.2069276556,0.0,0.0,1.0,0.14327008286,0.17133363758,0.19181721206,4.0757287599,1.0,0.14327008286,0.17133363758,0.19181721206,4.0757287599,5.0
1281,1,-1281,0,0,8.1604017926,4.2112604615,0.0,0.0,1.0,0.14327008286,0.17133347942,0.19181721206,4.0802008963,1.0,0.14327008286,0.17133347942,0.19181721206,4.0802008963,5.0
1282,1,-1282,0,0,8.1693460654,4.2155935585,0.0,0.0,1.0,0.14327008286,0.17133332178,0.19181721206,4.0846730327,1.0,0.14327008286,0.17133332178,0.19181721206,4.0846730327,5.0
1283,1,-1283,0,0,8.1782903382,4.2199269457,0.0,0.0,1.0,0.14327008286,0.17133316465,0.19181721206,4.0891451691,1.0,0.14327008286,0.17133316465,0.19181721206,4.0891451691,5.0
1284,1,-1284,0,0,8.187234611,4.2242606221,0.0,0.0,1.0,0.14327008286,0.17133300804,0.19181721206,4.0936173055,1.0,0.14327008286,0.17133300804,0.19181721206,4.0936173055,5.0
1285,1,-1285,0,0,8.1961788838,4.2285945868,0.0,0.0,1.0,0.14327008286,0.17133285194,0.19181721206,4.0980894419,1.0,0.14327008286,0.17133285194,0.19181721206,4.0980894419,5.0
1286,1,-1286,0,0,8.2051231566,4.232928839,0.0,0.0,1.0,0.14327008286,0.17133269635,0.19181721206,4.1025615783,1.0,0.14327008286,0.17133269635,0.19181721206,4.1025615783,5.0
1287,1,-1287,0,0,8.2140674294,4.2372633778,0.0,0.0,1.0,0.14327008287,0.17133254127,0.19181721206,4.1070337147,1.0,0.14327008287,0.17133254127,0.19181721206,4.1070337147,5.0
1288,1,-1288,0,0,8.2230117022,4.2415982023,0.0,0.0,1.0,0.14327008287,0.1713323867,0.19181721206,4.1115058511,1.0,0.14327008287,0.1713323867,0.19181721206,4.1115058511,5.0
1289,1,-1289,0,0,8.231955975,4.2459333117,0.0,0.0,1.0,0.14327008287,0.17133223263,0.19181721206,4.1159779875,1.0,0.14327008287,0.17133223263,0.19181721206,4.1159779875,5.0
1290,1,-1290,0,0,8.2409002478,4.250268705,0.0,0.0,1.0,0.14327008287,0.17133207906,0.19181721206,4.1204501239,1.0,0.14327008287,0.17133207906,0.19181721206,4.1204501239,5.0
1291,1,-1291,0,0,8.2498445206,4.2546043814,0.0,0.0,1.0,0.14327008287,0.17133192599,0.19181721206,4.1249222603,1.0,0.14327008287,0.17133192599,0.19181721206,4.1249222603,5.0
1292,1,-1292,0,0,8.2587887934,4.25894034,0.0,0.0,1.0,0.14327008287,0.17133177341,0.19181721206,4.1293943967,1.0,0.14327008287,0.17133177341,0.19181721206,4.1293943967,5.0
1293,1,-1293,0,0,8.2677330662,4.26327658,0.0,0.0,1.0,0.14327008287,0.17133162134,0.19181721206,4.1338665331,1.0,0.14327008287,0.17133162134,0.19181721206,4.1338665331,5.0
1294,1,-1294,0,0,8.276677339,4.2676131005,0.0,0.0,1.0,0.14327008287,0.17133146975,0.19181721206,4.1383386695,1.0,0.14327008287,0.17133146975,0.19181721206,4.1383386695,5.0
1295,1,-1295,0,0,8.2856216118,4.2719499007,0.0,0.0,1.0,0.14327008287,0.17133131866,0.19181721206,4.1428108059,1.0,0.14327008287,0.17133131866,0.19181721206,4.1428108059,5.0
1296,1,-1296,0,0,8.2945658846,4.2762869796,0.0,0.0,1.0,0.14327008287,0.17133116805,0.19181721206,4.1472829423,1.0,0.14327008287,0.17133116805,0.19181721206,4.1472829423,5.0
1297,1,-1297,0,0,8.3035101574,4.2806243366,0.0,0.0,1.0,0.14327008287,0.17133101793,0.19181721206,4.1517550787,1.0,0.14327008287,0.17133101793,0.19181721206,4.1517550787,5.0
1298,1,-1298,0,0,8.3124544302,4.2849619706,0.0,0.0,1.0,0.14327008287,0.17133086829,0.19181721206,4.1562272151,1.0,0.14327008287,0.17133086829,0.19181721206,4.1562272151,5.0
1299,1,-1299,0,0,8.3213987031,4.2892998809,0.0,0.0,1.0,0.14327008287,0.17133071914,0.19181721206,4.1606993515,1.0,0.14327008287,0.17133071914,0.19181721206,4.1606993515,5.0
1300,1,-1300,0,0,8.3303429759,4.2936380667,0.0,0.0,1.0,0.14327008287,0.17133057047,0.19181721206,4.1651714879,1.0,0.14327008287,0.17133057047,0.19181721206,4.1651714879,5.0
1301,1,-1301,0,0,8.3392872487,4.297976527,0.0,0.0,1.0,0.14327008287,0.17133042227,0.19181721206,4.1696436243,1.0,0.14327008287,0.17133042227,0.19181721206,4.1696436243,5.0
1302,1,-1302,0,0,8.3482315215,4.3023152612,0.0,0.0,1.0,0.14327008287,0.17133027455,0.19181721206,4.1741157607,1.0,0.14327008287,0.17133027455,0.19181721206,4.1741157607,5.0
1303,1,-1303,0,0,8.3571757943,4.3066542682,0.0,0.0,1.0,0.14327008287,0.17133012731,0.19181721206,4.1785878971,1.0,0.14327008287,0.17133012731,0.19181721206,4.1785878971,5.0
