,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
11789,-1,9945,0,0,0.16504828586,1.1361163185,75.268472862,0.0,0.0,1.0,0.52783353314,0.78740718341,0.18062241609,0.17652034839,1.0,0.072606649171,0.2953217067,0.0066943196748,0.085918277679,4.0
11790,-1,9946,0,0,0.16503856064,1.1361188662,75.27320377,0.0,0.0,1.0,0.52782953781,0.78742166162,0.18063654106,0.17651618087,1.0,0.072608081932,0.29531499616,0.0066941951859,0.085916258926,4.0
11791,-1,9947,0,0,0.16502885218,1.1361214012,75.277933892,0.0,0.0,1.0,0.52783577233,0.78743597321,0.18065058302,0.17651030768,1.0,0.072609662812,0.29531029782,0.0066938901595,0.085914341229,4.0
11792,-1,9948,0,0,0.16501916048,1.1361239235,75.282663234,0.0,0.0,1.0,0.52784046925,0.78745030368,0.18066483571,0.17650441524,1.0,0.072611242815,0.29530558204,0.0066936005599,0.085912429094,4.0
11793,-1,9949,0,0,0.16500948552,1.136126433,75.287391799,0.0,0.0,1.0,0.52783061083,0.78746482,0.18067896361,0.17649959502,1.0,0.072612870531,0.2953044671,0.0066938376814,0.085910799209,4.0
11794,-1,9950,0,0,0.16499982728,1.1361289298,75.292119591,0.0,0.0,1.0,0.52783788043,0.78747916857,0.1806930497,0.17649387133,1.0,0.072614466701,0.29529980665,0.0066935184975,0.085908923459,4.0
11795,-1,9951,0,0,0.16499018574,1.136131414,75.296846615,0.0,0.0,1.0,0.52784360428,0.78749334496,0.1807071719,0.1764881287,1.0,0.072616062025,0.29529512892,0.0066932147946,0.085907053291,4.0
11796,-1,9952,0,0,0.16498056089,1.1361338854,75.301572874,0.0,0.0,1.0,0.52784069713,0.78750770016,0.18072134956,0.17648259083,1.0,0.072618324854,0.29528764904,0.0066927930233,0.085905807901,4.0
11797,-1,9953,0,0,0.1649709527,1.1361363442,75.306298373,0.0,0.0,1.0,0.52784656024,0.78752182294,0.18073537986,0.17647701229,1.0,0.07261993938,0.29528261181,0.0066925394205,0.085903877973,4.0
11798,-1,9954,0,0,0.16496136116,1.1361387903,75.311023115,0.0,0.0,1.0,0.52785088572,0.78753582479,0.18074956551,0.1764714151,1.0,0.072621553093,0.29527755707,0.0066923010948,0.085901953527,4.0
11799,-1,9955,0,0,0.16495178625,1.1361412236,75.315747104,0.0,0.0,1.0,0.52785233175,0.78755019407,0.18076369847,0.1764658008,1.0,0.072623202001,0.29527052829,0.0066920704085,0.085900205299,4.0
11800,-1,9956,0,0,0.16494222796,1.1361436444,75.320470346,0.0,0.0,1.0,0.52785525481,0.7875641505,0.18077768057,0.17646019268,1.0,0.07262481483,0.29526551918,0.0066918648485,0.085898287928,4.0
11801,-1,9957,0,0,0.16493268626,1.1361460524,75.325192843,0.0,0.0,1.0,0.52785665857,0.78757820885,0.18079192685,0.17645456572,1.0,0.072626426854,0.29526049269,0.0066916744188,0.085896376023,4.0
11802,-1,9958,0,0,0.16492316115,1.1361484479,75.3299146,0.0,0.0,1.0,0.52785785586,0.78759229314,0.18080603541,0.17644900474,1.0,0.072627989252,0.29525707438,0.0066915688748,0.08589426911,4.0
11803,-1,9959,0,0,0.16491365259,1.1361508306,75.33463562,0.0,0.0,1.0,0.52786013218,0.78760614548,0.18082000952,0.1764433896,1.0,0.072629523485,0.2952519352,0.0066913662434,0.085892373102,4.0
11804,-1,9960,0,0,0.16490416058,1.1361532007,75.339355909,0.0,0.0,1.0,0.52786089225,0.78762027494,0.18083424367,0.17643775549,1.0,0.072631056817,0.29524677865,0.0066911787413,0.085890482556,4.0
11805,-1,9961,0,0,0.1648946851,1.1361555582,75.344075469,0.0,0.0,1.0,0.52785862826,0.78763400631,0.18084831033,0.17643209026,1.0,0.072632081222,0.29524028775,0.0066910941524,0.085888190056,4.0
11806,-1,9962,0,0,0.16488522613,1.136157903,75.348794306,0.0,0.0,1.0,0.52786316818,0.78764806111,0.18086238677,0.17642663801,1.0,0.072633624713,0.29523522901,0.0066908887416,0.085886325782,4.0
11807,-1,9963,0,0,0.16487578366,1.1361602352,75.353512422,0.0,0.0,1.0,0.52786617554,0.78766194577,0.1808765457,0.17642116713,1.0,0.072635167323,0.29523015309,0.0066906984771,0.085884466979,4.0
11808,-1,9964,0,0,0.16486635767,1.1361625548,75.358229823,0.0,0.0,1.0,0.52786741396,0.78767571838,0.18089052307,0.17641531275,1.0,0.072636977229,0.29522598214,0.0066905570327,0.085883297946,4.0
11809,-1,9965,0,0,0.16485694813,1.1361648618,75.362946512,0.0,0.0,1.0,0.52786934459,0.78768950363,0.18090473122,0.17640963041,1.0,0.072638568211,0.29522073896,0.0066904358949,0.085881506893,4.0
11810,-1,9966,0,0,0.16484755504,1.1361671561,75.367662494,0.0,0.0,1.0,0.5278697588,0.78770311673,0.18091875692,0.17640392868,1.0,0.072640158384,0.29521547854,0.0066903296405,0.085879721372,4.0
11811,-1,9967,0,0,0.16483817839,1.1361694379,75.372377772,0.0,0.0,1.0,0.52787126015,0.78771677175,0.18093290598,0.17639804313,1.0,0.072641279751,0.29520963858,0.0066900544067,0.085877362513,4.0
11812,-1,9968,0,0,0.16482881814,1.136171707,75.37709235,0.0,0.0,1.0,0.52787382006,0.78773056276,0.1809469302,0.17639278442,1.0,0.072642854063,0.29520437383,0.0066899209453,0.085875570868,4.0
11813,-1,9969,0,0,0.16481947429,1.1361739636,75.381806233,0.0,0.0,1.0,0.52787485813,0.78774418314,0.18096102898,0.17638750742,1.0,0.072644427552,0.29519909194,0.0066898024152,0.085873784724,4.0
11814,-1,9970,0,0,0.16481014682,1.1361762075,75.386519425,0.0,0.0,1.0,0.52787677838,0.78775775432,0.18097503274,0.17638149395,1.0,0.072646554978,0.29519403156,0.00668967146,0.085872534589,4.0
11815,-1,9971,0,0,0.16480083572,1.1361784389,75.39123193,0.0,0.0,1.0,0.52787739649,0.78777131008,0.18098922724,0.1763757505,1.0,0.072648142098,0.29518869815,0.0066895757719,0.085870685085,4.0
11816,-1,9972,0,0,0.16479154096,1.1361806577,75.395943752,0.0,0.0,1.0,0.52787650447,0.78778469362,0.1810032394,0.17636998726,1.0,0.072649728422,0.29518334763,0.0066894949018,0.08586884098,4.0
11817,-1,9973,0,0,0.16478226254,1.1361828639,75.400654895,0.0,0.0,1.0,0.52788075826,0.78779828322,0.18101730095,0.17636413367,1.0,0.072651144077,0.29517901486,0.0066893092965,0.085867190999,4.0
11818,-1,9974,0,0,0.16477300043,1.1361850575,75.405365363,0.0,0.0,1.0,0.52788240864,0.78781171187,0.18103144332,0.17635903083,1.0,0.072652725168,0.29517357951,0.0066892381513,0.085865445511,4.0
11819,-1,9975,0,0,0.16476375463,1.1361872386,75.41007516,0.0,0.0,1.0,0.5278825408,0.7878249681,0.181045405,0.17635390991,1.0,0.072654305462,0.29516812707,0.0066891817535,0.085863655408,4.0
11820,-1,9976,0,0,0.16475452511,1.1361894071,75.414784291,0.0,0.0,1.0,0.52788525506,0.78783847552,0.18105942224,0.17634930408,1.0,0.072655995574,0.29516293924,0.0066891262699,0.085861480203,4.0
11821,-1,9977,0,0,0.16474531186,1.1361915631,75.41949276,0.0,0.0,1.0,0.52788556048,0.78785179084,0.18107362906,0.17634367324,1.0,0.07265750207,0.29515744188,0.006689097577,0.085859664042,4.0
11822,-1,9978,0,0,0.16473611487,1.1361937065,75.42420057,0.0,0.0,1.0,0.52788435543,0.78786493372,0.18108765274,0.17633802271,1.0,0.072659007677,0.29515192748,0.0066890835037,0.08585785326,4.0
11823,-1,9979,0,0,0.16472693412,1.1361958374,75.428907725,0.0,0.0,1.0,0.52788928131,0.78787833738,0.18110160095,0.17633358147,1.0,0.072659987793,0.295149339,0.0066887514629,0.085855628739,4.0
11824,-1,9980,0,0,0.16471776959,1.1361979557,75.433614231,0.0,0.0,1.0,0.52788929232,0.78789142379,0.18111579362,0.17632806202,1.0,0.072661504479,0.29514370879,0.0066887336272,0.085853844754,4.0
11825,-1,9981,0,0,0.16470862128,1.1362000615,75.438320091,0.0,0.0,1.0,0.52788779361,0.78790440376,0.18112982837,0.17632252308,1.0,0.072663020299,0.29513806154,0.0066887303843,0.085852066158,4.0
11826,-1,9982,0,0,0.16469948915,1.1362021547,75.443025309,0.0,0.0,1.0,0.52788740588,0.78791765169,0.18114385793,0.17631682723,1.0,0.072664345029,0.29513383077,0.0066887917799,0.085850358657,4.0
11827,-1,9983,0,0,0.16469037321,1.1362042354,75.447729889,0.0,0.0,1.0,0.5278837462,0.78793094025,0.18115787846,0.17631168271,1.0,0.072665889679,0.2951281199,0.0066888217164,0.085848625168,4.0
11828,-1,9984,0,0,0.16468127343,1.1362063037,75.452433836,0.0,0.0,1.0,0.52788024354,0.78794405885,0.18117200192,0.17630651966,1.0,0.072667433508,0.29512239202,0.0066888661014,0.085846897103,4.0
11829,-1,9985,0,0,0.16467218981,1.1362083593,75.457137154,0.0,0.0,1.0,0.52789656245,0.78795682056,0.18118597763,0.17630117253,1.0,0.072668884506,0.29511604357,0.0066884293519,0.085845091256,4.0
11830,-1,9986,0,0,0.16466312232,1.1362104025,75.461839846,0.0,0.0,1.0,0.5278955959,0.78796992031,0.18120002212,0.17629600183,1.0,0.072670419725,0.29511029438,0.0066884672865,0.085843369704,4.0
11831,-1,9987,0,0,0.16465407095,1.1362124332,75.466541917,0.0,0.0,1.0,0.52789312374,0.78798302703,0.18121412041,0.17629081243,1.0,0.072671954119,0.29510452823,0.0066884854083,0.085841653562,4.0
11832,-1,9988,0,0,0.16464503569,1.1362144513,75.471243371,0.0,0.0,1.0,0.52789482585,0.78799578003,0.18122815389,0.17628396629,1.0,0.07267403245,0.29509870265,0.0066883368891,0.085840515496,4.0
11833,-1,9989,0,0,0.16463601652,1.136216457,75.475944212,0.0,0.0,1.0,0.52789099512,0.78800882973,0.18124206008,0.17627896623,1.0,0.072675586518,0.29509321189,0.0066880196645,0.085838829825,4.0
11834,-1,9990,0,0,0.16462701342,1.1362184502,75.480644445,0.0,0.0,1.0,0.52788797319,0.78802170924,0.18125620154,0.17627394785,1.0,0.072677139793,0.2950877045,0.0066876991465,0.085837149581,4.0
11835,-1,9991,0,0,0.1646180264,1.1362204308,75.485344073,0.0,0.0,1.0,0.52790187329,0.78803445402,0.18127024902,0.17626827383,1.0,0.072678618409,0.29508262125,0.0066876923362,0.085835334534,4.0
11836,-1,9992,0,0,0.16460905542,1.136222399,75.490043101,0.0,0.0,1.0,0.52789936457,0.78804731093,0.18128416638,0.17626268393,1.0,0.072680168303,0.2950770901,0.0066873775832,0.085833661565,4.0
11837,-1,9993,0,0,0.16460010048,1.1362243547,75.494741533,0.0,0.0,1.0,0.52789535814,0.78805999657,0.18129827008,0.17625707392,1.0,0.072681717405,0.29507154238,0.0066870784145,0.085831994009,4.0
11838,-1,9994,0,0,0.16459116156,1.1362262979,75.499439372,0.0,0.0,1.0,0.52789783881,0.78807274396,0.18131230794,0.1762535393,1.0,0.072683891108,0.29506167653,0.0066867148658,0.085830011788,4.0
11839,-1,9995,0,0,0.16458223865,1.1362282287,75.504136624,0.0,0.0,1.0,0.52789330012,0.78808542042,0.18132630588,0.17624810462,1.0,0.07268536317,0.29505596617,0.0066864552278,0.085828276866,4.0
11840,-1,9996,0,0,0.16457333173,1.136230147,75.508833292,0.0,0.0,1.0,0.52790080193,0.7880979247,0.18134025418,0.17624265017,1.0,0.072686834345,0.29505023919,0.0066862110029,0.085826547251,4.0
11841,-1,9997,0,0,0.16456444079,1.1362320528,75.513529381,0.0,0.0,1.0,0.52790116906,0.78811067029,0.18135421601,0.17623822275,1.0,0.072687958851,0.29504522415,0.0066862204363,0.085824656717,4.0
11842,-1,9998,0,0,0.16455556582,1.1362339461,75.518224894,0.0,0.0,1.0,0.52789690445,0.78812314974,0.18136837223,0.17623308213,1.0,0.072689434519,0.29503929639,0.006685974194,0.085822943602,4.0
11843,-1,9999,0,0,0.16454670681,1.136235827,75.522919836,0.0,0.0,1.0,0.52790434861,0.78813545586,0.181382353,0.17622792246,1.0,0.072690909313,0.29503335193,0.0066857433296,0.085821235793,4.0
11844,-1,1,4,22,0.16453786373,1.1362376954,75.527614211,0.0,0.0,1.0,0.52789916653,0.78814820564,0.18139625741,0.17622225612,1.0,0.072691625763,0.29502749242,0.006685590253,0.085819361757,4.0
11845,-1,2,0,0,0.16452903658,1.1362395514,75.532308024,0.0,0.0,1.0,0.52790599066,0.78816047582,0.18141039835,0.17621688423,1.0,0.072693130442,0.29502169667,0.0066853792612,0.085817699432,4.0
11846,-1,3,0,0,0.16452022535,1.1362413949,75.537001277,0.0,0.0,1.0,0.52791201408,0.78817295801,0.18142435703,0.17621149253,1.0,0.072694634291,0.29501588443,0.006685183541,0.085816042447,4.0
11847,-1,4,0,0,0.16451143001,1.136243226,75.541693976,0.0,0.0,1.0,0.52790407283,0.78818548057,0.18143838492,0.17620706462,1.0,0.072696141212,0.29501584128,0.006685076847,0.085814312915,4.0
11848,-1,5,0,0,0.16450265057,1.1362450447,75.546386125,0.0,0.0,1.0,0.52791110867,0.78819765865,0.18145228104,0.17620197504,1.0,0.072697639617,0.29501012379,0.0066848924965,0.085812659938,4.0
11849,-1,6,0,0,0.16449388699,1.1362468509,75.551077728,0.0,0.0,1.0,0.52791657816,0.78820998234,0.18146639783,0.17619686634,1.0,0.072699137191,0.29500438996,0.0066847233395,0.085811012287,4.0
11850,-1,7,0,0,0.16448513928,1.1362486447,75.555768789,0.0,0.0,1.0,0.52791284052,0.7882223444,0.1814803746,0.17619157357,1.0,0.072700636537,0.29499854253,0.0066845961291,0.085809380502,4.0
11851,-1,8,0,0,0.16447640742,1.136250426,75.560459312,0.0,0.0,1.0,0.52791840991,0.78823439975,0.18149424875,0.17618632627,1.0,0.072702130917,0.29499228972,0.0066844439557,0.085807744378,4.0
11852,-1,9,0,0,0.16446769139,1.1362521949,75.565149302,0.0,0.0,1.0,0.52792242158,0.78824682429,0.18150836899,0.1761810593,1.0,0.072703624467,0.29498602022,0.0066843068797,0.085806113571,4.0
11853,-1,10,0,0,0.16445899119,1.1362539514,75.569838763,0.0,0.0,1.0,0.52791086972,0.78825907209,0.1815222617,0.17617625148,1.0,0.072705910245,0.29497338707,0.0066842291298,0.085805277216,4.0
11854,-1,11,0,0,0.1644503068,1.1362556955,75.574527698,0.0,0.0,1.0,0.52791774049,0.78827109142,0.18153630684,0.17617120594,1.0,0.072707436561,0.29496723792,0.0066840786372,0.085803685138,4.0
11855,-1,12,0,0,0.1644416382,1.1362574272,75.579216113,0.0,0.0,1.0,0.52792304361,0.78828300782,0.1815503151,0.1761661412,1.0,0.072708962098,0.29496107226,0.0066839432448,0.085802098406,4.0
11856,-1,13,0,0,0.16443298539,1.1362591464,75.58390401,0.0,0.0,1.0,0.52791945386,0.7882953697,0.18156428236,0.17616103374,1.0,0.072710064873,0.29495567293,0.0066838221059,0.085799555265,4.0
11857,-1,14,0,0,0.16442434836,1.1362608533,75.588591395,0.0,0.0,1.0,0.52792482669,0.78830727587,0.18157826225,0.17615597487,1.0,0.072711525809,0.29494964326,0.0066837060125,0.085797918033,4.0
11858,-1,15,0,0,0.16441572708,1.1362625477,75.593278272,0.0,0.0,1.0,0.52792864073,0.78831911267,0.18159212736,0.17615089666,1.0,0.072712985886,0.29494359726,0.0066836049162,0.085796286063,4.0
11859,-1,16,0,0,0.16440712156,1.1362642297,75.597964645,0.0,0.0,1.0,0.52792264207,0.78833133426,0.18160620335,0.17614583698,1.0,0.072714647025,0.29493709253,0.0066834724954,0.085794793742,4.0
11860,-1,17,0,0,0.16439853177,1.1362658994,75.602650518,0.0,0.0,1.0,0.52792790785,0.78834310258,0.18162018471,0.17614077981,1.0,0.07271610006,0.29493099806,0.0066833752581,0.085793163134,4.0
11861,-1,18,0,0,0.1643899577,1.1362675566,75.607335895,0.0,0.0,1.0,0.52793161438,0.78835494836,0.18163403387,0.17613570321,1.0,0.072717552233,0.2949248873,0.0066832929652,0.085791537768,4.0
11862,-1,19,0,0,0.16438139935,1.1362692014,75.612020781,0.0,0.0,1.0,0.52792422787,0.78836697747,0.18164810818,0.1761304164,1.0,0.072718844721,0.29492285395,0.0066831332075,0.085789849982,4.0
11863,-1,20,0,0,0.1643728567,1.1362708339,75.616705179,0.0,0.0,1.0,0.52792983366,0.78837861364,0.18166208344,0.17612550108,1.0,0.072720299657,0.29491680907,0.0066830451709,0.085788240026,4.0
11864,-1,21,0,0,0.16436432973,1.136272454,75.621389095,0.0,0.0,1.0,0.52793387674,0.78839043337,0.18167592298,0.17612056664,1.0,0.07272175374,0.29491074804,0.006682972057,0.085786635313,4.0
11865,-1,22,0,0,0.16435581845,1.1362740616,75.626072531,0.0,0.0,1.0,0.5279320192,0.78840211593,0.18168990515,0.17611394475,1.0,0.072722938269,0.29490150577,0.0066828154666,0.085785028232,4.0
11866,-1,23,0,0,0.16434732283,1.1362756569,75.630755493,0.0,0.0,1.0,0.52793589423,0.78841392599,0.18170395572,0.17610861525,1.0,0.072724404948,0.29489534779,0.0066827420622,0.085783450203,4.0
11867,-1,24,0,0,0.16433884286,1.1362772399,75.635437985,0.0,0.0,1.0,0.52793821699,0.78842573578,0.18171791234,0.17610366583,1.0,0.072725870794,0.29488917365,0.0066826835414,0.085781877429,4.0
11868,-1,25,0,0,0.16433037854,1.1362788104,75.640120011,0.0,0.0,1.0,0.52793915569,0.78843706472,0.18173177313,0.17610030574,1.0,0.072727417838,0.29487990055,0.0066826238299,0.085780679038,4.0
11869,-1,26,0,0,0.16432192985,1.1362803686,75.644801574,0.0,0.0,1.0,0.52793975601,0.78844889236,0.18174583584,0.17609546016,1.0,0.072728898015,0.29487359154,0.0066825918133,0.085779136092,4.0
11870,-1,27,0,0,0.16431349678,1.1362819144,75.64948268,0.0,0.0,1.0,0.52793882488,0.78846056317,0.18175971773,0.17609059545,1.0,0.072730377385,0.29486726634,0.006682574555,0.085777598419,4.0
11871,-1,28,0,0,0.16430507932,1.1362834478,75.654163332,0.0,0.0,1.0,0.52794174406,0.78847203307,0.18177362794,0.17608497089,1.0,0.07273245751,0.29486501806,0.0066824673723,0.085776690837,4.0
11872,-1,29,0,0,0.16429667745,1.1362849689,75.658843535,0.0,0.0,1.0,0.52794141713,0.78848360144,0.18178764698,0.17607979411,1.0,0.07273395461,0.29485877794,0.0066824656676,0.085775082096,4.0
11873,-1,30,0,0,0.16428829117,1.1362864776,75.663523293,0.0,0.0,1.0,0.52793956381,0.7884949986,0.18180160093,0.17607459717,1.0,0.072735450931,0.29485252178,0.0066824786315,0.085773478517,4.0
11874,-1,31,0,0,0.16427992047,1.1362879739,75.668202611,0.0,0.0,1.0,0.52794419105,0.78850638647,0.18181555069,0.17607080185,1.0,0.072736932136,0.29484697349,0.0066823086041,0.085771291971,4.0
11875,-1,32,0,0,0.16427156533,1.1362894579,75.672881491,0.0,0.0,1.0,0.52794377017,0.78851788462,0.18182944747,0.17606577284,1.0,0.072738356861,0.29484069853,0.0066823296357,0.08576971466,4.0
11876,-1,33,0,0,0.16426322574,1.1362909295,75.67755994,0.0,0.0,1.0,0.52794182238,0.788529212,0.18184335813,0.17606072398,1.0,0.072739780719,0.29483440757,0.006682365271,0.085768142525,4.0
11877,-1,34,0,0,0.1642549017,1.1362923888,75.68223796,0.0,0.0,1.0,0.52794614847,0.78854035615,0.18185728187,0.17605496056,1.0,0.072740788342,0.29482905524,0.0066820117362,0.085766917485,4.0
11878,-1,35,0,0,0.16424659319,1.1362938357,75.686915557,0.0,0.0,1.0,0.52794736895,0.78855181976,0.18187129358,0.176049782,1.0,0.072742264234,0.29482225419,0.0066820367115,0.085765420106,4.0
11879,-1,36,0,0,0.1642383002,1.1362952703,75.691592734,0.0,0.0,1.0,0.52794705033,0.78856311353,0.18188512578,0.17604458308,1.0,0.072743739332,0.29481543678,0.0066820762858,0.085763927977,4.0
11880,-1,37,0,0,0.16423002272,1.1362966925,75.696269495,0.0,0.0,1.0,0.52794887051,0.78857429265,0.18189914505,0.17604153149,1.0,0.072745641334,0.29480394533,0.0066816386847,0.085761989942,4.0
11881,-1,38,0,0,0.16422176074,1.1362981024,75.700945846,0.0,0.0,1.0,0.52794849817,0.78858551756,0.18191294438,0.17603660634,1.0,0.072747057034,0.29479746872,0.0066816576477,0.085760440183,4.0
11882,-1,39,0,0,0.16421351425,1.1362994999,75.705621789,0.0,0.0,1.0,0.5279465963,0.78859657091,0.18192697967,0.17603166144,1.0,0.072748471866,0.29479097612,0.0066816912369,0.085758895583,4.0
11883,-1,40,0,0,0.16420528324,1.1363008851,75.71029733,0.0,0.0,1.0,0.52795100486,0.78860766712,0.18194089979,0.17602627606,1.0,0.072750000913,0.29478193543,0.0066813357163,0.085758073547,4.0
11884,-1,41,0,0,0.1641970677,1.136302258,75.714972473,0.0,0.0,1.0,0.52795042167,0.78861885768,0.18195470508,0.17602121809,1.0,0.072751481321,0.29477521121,0.0066813561349,0.085756517954,4.0
11885,-1,42,0,0,0.16418886762,1.1363036185,75.719647222,0.0,0.0,1.0,0.5279483092,0.78862987758,0.18196874642,0.17601613991,1.0,0.072752960953,0.29476847087,0.006681391183,0.085754967486,4.0
11886,-1,43,0,0,0.16418068299,1.1363049667,75.72432158,0.0,0.0,1.0,0.52795316487,0.78864070274,0.18198264445,0.17601213719,1.0,0.072754531213,0.29476242196,0.0066812260734,0.085753572925,4.0
11887,-1,44,0,0,0.1641725138,1.1363063026,75.728995554,0.0,0.0,1.0,0.52795280078,0.78865185278,0.18199644996,0.17600716565,1.0,0.072756011143,0.29475560337,0.0066812693457,0.085752029215,4.0
11888,-1,45,0,0,0.16416436003,1.1363076262,75.733669145,0.0,0.0,1.0,0.52795090479,0.788662833,0.18201048179,0.17600217404,1.0,0.072757490301,0.29474876866,0.0066813271822,0.085750490619,4.0
11889,-1,46,0,0,0.16415622169,1.1363089374,75.73834236,0.0,0.0,1.0,0.52795143968,0.78867348258,0.18202437507,0.17599786378,1.0,0.072758323337,0.29474151515,0.0066804378909,0.085749025832,4.0
11890,-1,47,0,0,0.16414809875,1.1363102363,75.743015202,0.0,0.0,1.0,0.52795472035,0.78868455095,0.18203816684,0.17599295134,1.0,0.072759786484,0.29473467569,0.0066804074968,0.085747585167,4.0
11891,-1,48,0,0,0.16413999121,1.1363115228,75.747687676,0.0,0.0,1.0,0.52795644345,0.7886954498,0.1820521967,0.17598801892,1.0,0.072761248844,0.29472782017,0.0066803919117,0.085746149722,4.0
11892,-1,49,0,0,0.16413189907,1.1363127971,75.752359785,0.0,0.0,1.0,0.52795339609,0.78870623874,0.18206606994,0.17598368898,1.0,0.072762970007,0.29472485781,0.0066809736165,0.085743997857,4.0
11893,-1,50,0,0,0.1641238223,1.136314059,75.757031534,0.0,0.0,1.0,0.52794990098,0.78871699766,0.18207998579,0.17597896651,1.0,0.072764365982,0.29471782306,0.0066810502826,0.085742496722,4.0
11894,-1,51,0,0,0.16411576091,1.1363153086,75.761702927,0.0,0.0,1.0,0.52794489274,0.78872758442,0.18209376278,0.17597422449,1.0,0.072765761085,0.29471077219,0.0066811414214,0.085741000705,4.0
11895,-1,52,0,0,0.16410771487,1.1363165459,75.766373969,0.0,0.0,1.0,0.52795741564,0.788738332,0.18210778237,0.17596746499,1.0,0.072766844201,0.29470863335,0.0066809595104,0.085740163184,4.0
11896,-1,53,0,0,0.16409968419,1.1363177708,75.771044664,0.0,0.0,1.0,0.52795509787,0.78874910665,0.18212153044,0.17596305117,1.0,0.072768296042,0.29470197982,0.0066810588982,0.085738747025,4.0
11897,-1,54,0,0,0.16409166885,1.1363189835,75.775715015,0.0,0.0,1.0,0.52795125793,0.78875971068,0.18213556527,0.17595861857,1.0,0.07276974709,0.29469499189,0.006680918638,0.085737336067,4.0
11898,-1,55,0,0,0.16408366884,1.1363201839,75.780385028,0.0,0.0,1.0,0.52795996229,0.78877029507,0.18214933048,0.17595524895,1.0,0.072771058929,0.29467991356,0.0066808319181,0.085734957217,4.0
11899,-1,56,0,0,0.16407568416,1.1363213719,75.785054707,0.0,0.0,1.0,0.52795830426,0.7887808938,0.18216334589,0.17595058129,1.0,0.072772456957,0.29467287285,0.0066805594435,0.085733493121,4.0
11900,-1,57,0,0,0.16406771479,1.1363225476,75.789724055,0.0,0.0,1.0,0.5279551185,0.78879132096,0.18217718059,0.17594589404,1.0,0.072773854128,0.29466581616,0.0066803025899,0.085732034139,4.0
11901,-1,58,0,0,0.16405976073,1.136323711,75.794393078,0.0,0.0,1.0,0.5279595782,0.78880191281,0.18219108993,0.17593909346,1.0,0.072774973667,0.29465998946,0.0066806106323,0.085730516789,4.0
11902,-1,59,0,0,0.16405182197,1.1363248621,75.799061779,0.0,0.0,1.0,0.52795647064,0.78881231408,0.18220497891,0.17593474006,1.0,0.072776383543,0.29465306938,0.0066803381927,0.085729082073,4.0
11903,-1,60,0,0,0.16404389849,1.136326001,75.803730163,0.0,0.0,1.0,0.52795184398,0.78882254258,0.18221875215,0.17593036788,1.0,0.072777792582,0.2946461335,0.0066800813823,0.085727652483,4.0
11904,-1,61,0,0,0.16403599029,1.1363271275,75.808398234,0.0,0.0,1.0,0.52796324808,0.78883289809,0.18223275098,0.17592643918,1.0,0.072779260581,0.29464622012,0.0066800449263,0.085726612364,4.0
11905,-1,62,0,0,0.16402809737,1.1363282417,75.813065996,0.0,0.0,1.0,0.52796432148,0.78884345984,0.18224652883,0.17592197367,1.0,0.072780683133,0.29463885425,0.0066801390048,0.08572521695,4.0
11906,-1,63,0,0,0.1640202197,1.1363293436,75.817733453,0.0,0.0,1.0,0.52796384649,0.78885385224,0.18226046725,0.17591748895,1.0,0.072782104871,0.29463147229,0.0066802475318,0.085723826687,4.0
11907,-1,64,0,0,0.16401235729,1.1363304332,75.822400611,0.0,0.0,1.0,0.52796438547,0.78886413643,0.18227436136,0.17591315743,1.0,0.072783956376,0.29462387995,0.006679707288,0.085722146626,4.0
11908,-1,65,0,0,0.16400451012,1.1363315105,75.827067473,0.0,0.0,1.0,0.52796241816,0.78887430521,0.18228809698,0.1759085826,1.0,0.072785335565,0.29461646892,0.0066797953558,0.085720713662,4.0
11909,-1,66,0,0,0.16399667819,1.1363325755,75.831734043,0.0,0.0,1.0,0.52795892183,0.78888430089,0.18230208872,0.17590398817,1.0,0.072786713889,0.29460904183,0.0066798978991,0.085719285777,4.0
11910,-1,67,0,0,0.16398886149,1.1363336282,75.836400326,0.0,0.0,1.0,0.52796504156,0.78889452867,0.18231596443,0.17589854822,1.0,0.072788275041,0.29459742834,0.0066788600425,0.085718934867,4.0
11911,-1,68,0,0,0.16398106001,1.1363346686,75.841066326,0.0,0.0,1.0,0.52796694624,0.78890478338,0.18232972426,0.17589371129,1.0,0.072789709064,0.29459005432,0.0066788821935,0.085717586024,4.0
11912,-1,69,0,0,0.16397327374,1.1363356967,75.845732047,0.0,0.0,1.0,0.52796729467,0.78891503029,0.18234365926,0.17588885394,1.0,0.072791142299,0.29458266436,0.0066789190399,0.085716146091,4.0
11913,-1,70,0,0,0.16396550267,1.1363367126,75.850397494,0.0,0.0,1.0,0.52796742991,0.78892505156,0.18235740561,0.17588559336,1.0,0.072793058278,0.29457449488,0.0066789785465,0.085714298356,4.0
11914,-1,71,0,0,0.16395774679,1.1363377161,75.85506267,0.0,0.0,1.0,0.52796581316,0.7889351701,0.18237138928,0.17588099295,1.0,0.072794499819,0.29456734557,0.0066790454835,0.08571287,4.0
11915,-1,72,0,0,0.16395000611,1.1363387073,75.859727581,0.0,0.0,1.0,0.52796266279,0.78894511753,0.18238521779,0.17587637269,1.0,0.072795875057,0.2945601806,0.0066791269798,0.085711446682,4.0
