,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
1218,-3,1218,0,0,2.7008757626,0.60743291912,0.41356043613,0.6469930576,0.77738936063,0.13804109067,0.028987333546,32.050525197,,,,
1219,-3,1219,0,0,2.6908955119,0.60765355972,0.4131509051,0.64769686642,0.77822200841,0.13820344348,0.029196851735,32.09709961,,,,
1220,-3,1220,0,0,2.6809155285,0.60787809478,0.41273811775,0.64840494377,0.77906217783,0.13836703875,0.02940830268,32.144031253,,,,
1221,-3,1221,0,0,2.6709358187,0.60810656116,0.41232484131,0.6491192864,0.77991001526,0.13853190382,0.02962171585,32.191324735,,,,
1222,-3,1222,0,0,2.6609563887,0.60833899681,0.41191793089,0.64984024824,0.78076557509,0.13869805788,0.02983712118,32.238984728,,,,
1223,-3,1223,0,0,2.6509772452,0.60857544031,0.41150387926,0.65056737095,0.78162894668,0.13886550305,0.030054549085,32.28701599,,,,
1224,-3,1224,0,0,2.6409983948,0.60881593158,0.41108771685,0.65130099529,0.78250026502,0.13903426001,0.030274030465,32.335423331,,,,
1225,-3,1225,0,0,2.6310198442,0.6090605116,0.41067723547,0.65204759598,0.78337959261,0.13920436157,0.030495596716,32.384211634,,,,
1226,-3,1226,0,0,2.6210416005,0.60930922213,0.41026300053,0.65279491695,0.78426702297,0.13937580436,0.030719279751,32.433385863,,,,
1227,-3,1227,0,0,2.6110636708,0.60956210617,0.40984654511,0.65354898726,0.7851626928,0.13954860551,0.030945112001,32.482951049,,,,
1228,-3,1228,0,0,2.6010860623,0.60981920762,0.4094300753,0.65430985253,0.7860666636,0.13972280452,0.031173126433,32.532912304,,,,
1229,-3,1229,0,0,2.5911087826,0.61008057153,0.40901060191,0.65507850696,0.78697907646,0.13989839254,0.031403356562,32.583274814,,,,
1230,-3,1230,0,0,2.5811318394,0.61034624389,0.40859004587,0.65585417058,0.78789999916,0.14007541181,0.031635836462,32.634043851,,,,
1231,-3,1231,0,0,2.5711552404,0.61061627196,0.40817556175,0.65663569673,0.78882957071,0.14025385677,0.031870600774,32.685224757,,,,
1232,-3,1232,0,0,2.5611789937,0.61089070385,0.40775396491,0.65742577488,0.7897678817,0.14043376288,0.032107684734,32.73682297,,,,
1233,-3,1233,0,0,2.5512031076,0.61116958905,0.40732990968,0.65822313715,0.79071503802,0.14061514588,0.032347124166,32.788843996,,,,
1234,-3,1234,0,0,2.5412275905,0.61145297803,0.40691208527,0.65902447879,0.79167118596,0.14079801365,0.03258895551,32.841293434,,,,
1235,-3,1235,0,0,2.531252451,0.61174092228,0.40648950207,0.65983578952,0.79263640254,0.14098240005,0.032833215837,32.894176979,,,,
1236,-3,1236,0,0,2.521277698,0.61203347477,0.40606434697,0.66065467434,0.79361081867,0.14116832091,0.033079942847,32.947500394,,,,
1237,-3,1237,0,0,2.5113033407,0.61233068934,0.40563349956,0.66148722111,0.7945945599,0.14135578796,0.033329174903,33.001269552,,,,
1238,-3,1238,0,0,2.5013293883,0.61263262123,0.4052104971,0.66232247857,0.79558774556,0.14154483189,0.033580951032,33.055490402,,,,
1239,-3,1239,0,0,2.4913558505,0.61293932688,0.40478615283,0.66316561312,0.7965904942,0.14173546042,0.033835310949,33.110168991,,,,
1240,-3,1240,0,0,2.4813827369,0.61325086344,0.40435879911,0.6640168354,0.79760292952,0.14192770937,0.034092295073,33.165311487,,,,
1241,-3,1241,0,0,2.4714100577,0.61356729019,0.40392966705,0.66487583804,0.79862516657,0.14212159642,0.034351944523,33.220924108,,,,
1242,-3,1242,0,0,2.4614378232,0.61388866725,0.4034977207,0.66574303717,0.79965737837,0.14231713506,0.034614301164,33.277013197,,,,
1243,-3,1243,0,0,2.4514660441,0.61421505582,0.40306743402,0.6666174483,0.80069965273,0.1425143464,0.034879407607,33.333585201,,,,
1244,-3,1244,0,0,2.441494731,0.61454651861,0.40263273976,0.66750122304,0.80175213866,0.14271326928,0.035147307225,33.390646666,,,,
1245,-3,1245,0,0,2.4315238953,0.61488311941,0.40219510163,0.66839352951,0.80281498118,0.14291390605,0.035418044181,33.448204249,,,,
1246,-3,1246,0,0,2.4215535484,0.61522492384,0.40176356534,0.66929462437,0.8038882944,0.14311629254,0.035691663429,33.506264693,,,,
1247,-3,1247,0,0,2.4115837019,0.61557199837,0.40132337761,0.67020522924,0.80497226048,0.14332044321,0.035968210749,33.564834873,,,,
1248,-3,1248,0,0,2.401614368,0.61592441121,0.40088845962,0.67112471904,0.80606697855,0.14352638663,0.036247732756,33.623921756,,,,
1249,-3,1249,0,0,2.3916455591,0.61628223179,0.40045004675,0.67204812768,0.80717262726,0.14373414566,0.036530276922,33.683532432,,,,
1250,-3,1250,0,0,2.3816772878,0.61664553092,0.40000557605,0.67298611557,0.80828933803,0.1439437478,0.036815891595,33.743674107,,,,
1251,-3,1251,0,0,2.3717095673,0.61701438102,0.39956506345,0.67393335952,0.8094172735,0.1441552142,0.037104626019,33.804354096,,,,
1252,-3,1252,0,0,2.3617424108,0.61738885602,0.39912691165,0.6748938911,0.81055657602,0.14436856801,0.037396530354,33.865579829,,,,
1253,-3,1253,0,0,2.3517758323,0.61776903091,0.39868454273,0.67585968595,0.81170740271,0.14458383557,0.037691655702,33.927358878,,,,
1254,-3,1254,0,0,2.3418098458,0.61815498292,0.39823885228,0.67683512641,0.81286992229,0.14480104342,0.037990054117,33.989698905,,,,
1255,-3,1255,0,0,2.3318444659,0.61854679015,0.3977912074,0.67781921212,0.81404429215,0.14502021811,0.038291778638,34.052607727,,,,
1256,-3,1256,0,0,2.3218797075,0.61894453247,0.39733977231,0.67881453672,0.81523067513,0.14524139249,0.038596883314,34.11609328,,,,
1257,-3,1257,0,0,2.311915586,0.61934829135,0.39688796964,0.67981991647,0.81642924044,0.14546458019,0.038905423211,34.180163627,,,,
1258,-3,1258,0,0,2.301952117,0.61975815036,0.39643856457,0.68083513196,0.81764015796,0.14568981971,0.039217454445,34.244826941,,,,
1259,-3,1259,0,0,2.2919893169,0.62017419348,0.39598956315,0.68186057803,0.81886359517,0.14591713218,0.039533034224,34.310091587,,,,
1260,-3,1260,0,0,2.2820272021,0.62059650779,0.39553697177,0.68289650845,0.82009974115,0.14614654857,0.039852220833,34.375965998,,,,
1261,-3,1261,0,0,2.27206579,0.62102518123,0.39507251453,0.68394490808,0.82134876539,0.14637809924,0.040175073695,34.442458785,,,,
1262,-3,1262,0,0,2.262105098,0.62146030345,0.39462076306,0.68500269656,0.82261084027,0.14661181162,0.040501653387,34.509578699,,,,
1263,-3,1263,0,0,2.2521451442,0.62190196608,0.39416528435,0.68607142196,0.82388618595,0.14684771096,0.040832021657,34.577334627,,,,
1264,-3,1264,0,0,2.2421859472,0.62235026246,0.39370202334,0.68714524565,0.82517495221,0.14708583735,0.04116624146,34.6457356,,,,
1265,-3,1265,0,0,2.2322275261,0.62280528785,0.39324359972,0.68823703715,0.82647735285,0.14732621441,0.041504376991,34.714790794,,,,
1266,-3,1266,0,0,2.2222699005,0.62326713883,0.39278129793,0.68934024187,0.82779356801,0.14756887499,0.041846493705,34.78450956,,,,
1267,-3,1267,0,0,2.2123130907,0.62373591466,0.39230831825,0.69045893712,0.82912380848,0.14781384927,0.042192658342,34.85490136,,,,
1268,-3,1268,0,0,2.2023571174,0.62421171593,0.3918455717,0.69158503566,0.83046828483,0.14806116665,0.042542938976,34.925975839,,,,
1269,-3,1269,0,0,2.192402002,0.62469464496,0.39138113093,0.69272304396,0.83182716775,0.14831086973,0.042897405032,34.997742811,,,,
1270,-3,1270,0,0,2.1824477664,0.62518480632,0.39090103521,0.69387313579,0.83320069845,0.14856298153,0.04325612732,35.070212233,,,,
1271,-3,1271,0,0,2.1724944333,0.62568230676,0.39043612158,0.69503545147,0.83458908522,0.14881753389,0.043619178065,35.143394215,,,,
1272,-3,1272,0,0,2.1625420259,0.62618725462,0.38996703517,0.69621019899,0.83599251518,0.14907457534,0.043986630951,35.217299052,,,,
1273,-3,1273,0,0,2.1525905681,0.62669975993,0.3894834844,0.69739220309,0.83741124655,0.14933412093,0.044358561157,35.291937226,,,,
1274,-3,1274,0,0,2.1426400844,0.6272199361,0.38901031163,0.69859314576,0.83884547485,0.14959622657,0.044735045354,35.367319322,,,,
1275,-3,1275,0,0,2.1326906003,0.62774789729,0.38853700157,0.69980707122,0.84029543324,0.14986090598,0.045116161803,35.443456163,,,,
1276,-3,1276,0,0,2.1227421417,0.62828376004,0.38805786984,0.70103304262,0.84176134735,0.15012821402,0.045501990355,35.520358738,,,,
1277,-3,1277,0,0,2.1127947355,0.62882764387,0.38757203091,0.70227231378,0.84324347363,0.15039818105,0.045892612475,35.59803817,,,,
1278,-3,1278,0,0,2.1028484091,0.62937966924,0.38708547861,0.70352513509,0.84474201406,0.15067083553,0.046288111328,35.676505826,,,,
1279,-3,1279,0,0,2.092903191,0.62993995991,0.38660750701,0.70479667813,0.84625724443,0.15094623161,0.046688571776,35.7557732,,,,
1280,-3,1280,0,0,2.0829591103,0.63050864075,0.38611596352,0.70607755536,0.84778938497,0.15122438919,0.047094080445,35.835852029,,,,
1281,-3,1281,0,0,2.073016197,0.63108583984,0.38562616641,0.70737258502,0.8493387013,0.15150536771,0.047504725753,35.916754191,,,,
1282,-3,1282,0,0,2.0630744822,0.63167168752,0.38513564738,0.70868119916,0.85090543818,0.1517891906,0.047920597951,35.998491756,,,,
1283,-3,1283,0,0,2.0531339975,0.63226631534,0.3846351907,0.71000509593,0.852489844,0.15207589936,0.048341789202,36.081077044,,,,
1284,-3,1284,0,0,2.0431947757,0.63286985813,0.38414809962,0.71134377203,0.85409221121,0.15236554747,0.048768393577,36.164522522,,,,
1285,-3,1285,0,0,2.0332568507,0.63348245367,0.38365337736,0.71270362084,0.85571277713,0.1526581607,0.049200507117,36.24884083,,,,
1286,-3,1286,0,0,2.0233202568,0.63410424032,0.38315993549,0.71407333335,0.85735180953,0.15295379316,0.049638227925,36.334044897,,,,
1287,-3,1287,0,0,2.01338503,0.63473536058,0.38266148008,0.71545848698,0.85900961556,0.1532524775,0.050081656146,36.420147772,,,,
1288,-3,1288,0,0,2.003451207,0.63537595913,0.3821581748,0.71685319991,0.86068643328,0.15355426679,0.050530894055,36.507162724,,,,
1289,-3,1289,0,0,1.9935188256,0.63602618166,0.38164973645,0.71827072122,0.86238258074,0.15385919615,0.050986046137,36.5951033,,,,
1290,-3,1290,0,0,1.9835879247,0.63668617815,0.38113938608,0.71970437424,0.86409831276,0.15416731606,0.051447219075,36.683983175,,,,
1291,-3,1291,0,0,1.9736585444,0.63735609977,0.38063757981,0.72115349599,0.86583394886,0.15447866971,0.051914521859,36.773816297,,,,
1292,-3,1292,0,0,1.963730726,0.63803610184,0.38013124561,0.7226201831,0.8675897694,0.15479329612,0.052388065804,36.864616753,,,,
1293,-3,1293,0,0,1.953804512,0.63872634111,0.37961952573,0.7241037162,0.8693660719,0.15511125795,0.052867964641,36.956398904,,,,
1294,-3,1294,0,0,1.9438799461,0.63942697571,0.37910308178,0.72560404113,0.87116317375,0.15543258736,0.053354334587,37.049177391,,,,
1295,-3,1295,0,0,1.9339570734,0.64013817057,0.37858984608,0.72712085521,0.8729813817,0.15575733558,0.053847294299,37.142966868,,,,
1296,-3,1296,0,0,1.9240359403,0.64086008902,0.37807103023,0.72865524616,0.8748210044,0.15608555309,0.054346965103,37.237782423,,,,
1297,-3,1297,0,0,1.9141165944,0.64159289839,0.37755163734,0.73020490549,0.8766823599,0.15641728594,0.054853470953,37.333639303,,,,
1298,-3,1298,0,0,1.9041990849,0.6423367695,0.37702904699,0.73177504751,0.87856577596,0.1567525925,0.055366938491,37.430552943,,,,
1299,-3,1299,0,0,1.8942834624,0.64309187483,0.37650067297,0.73336353287,0.88047156953,0.15709150799,0.055887497172,37.528539056,,,,
1300,-3,1300,0,0,1.8843697791,0.64385839112,0.37597712698,0.73498156226,0.88240009807,0.15743409909,0.05641527928,37.627613508,,,,
1301,-3,1301,0,0,1.8744580885,0.64463649522,0.37545073169,0.73660852123,0.88435166547,0.15778040544,0.056950420058,37.727792527,,,,
1302,-3,1302,0,0,1.8645484457,0.64542636905,0.37491835318,0.73825463074,0.8863266462,0.15813048291,0.057493057715,37.82909246,,,,
1303,-3,1303,0,0,1.8546409079,0.64622819763,0.37438733995,0.73992054606,0.88832536411,0.15848438936,0.058043333519,37.931529867,,,,
1304,-3,1304,0,0,1.8447355332,0.64704216566,0.37384958086,0.74160586029,0.89034816202,0.15884216945,0.058601391963,38.035121699,,,,
1305,-3,1305,0,0,1.834832382,0.64786846371,0.37330562286,0.74331114803,0.89239543492,0.15920388436,0.059167380695,38.139884988,,,,
1306,-3,1306,0,0,1.8249315166,0.64870728593,0.37276618508,0.74503797995,0.8944674991,0.15956958269,0.059741450668,38.245836958,,,,
1307,-3,1307,0,0,1.8150330004,0.64955882351,0.3722221368,0.74678451296,0.8965647487,0.15993933179,0.060323756338,38.352995366,,,,
1308,-3,1308,0,0,1.8051368993,0.65042327689,0.37168687443,0.74855187158,0.89868753933,0.16031317466,0.060914455525,38.461377875,,,,
1309,-3,1309,0,0,1.7952432805,0.6513008425,0.37113501422,0.75033946953,0.90083624138,0.16069117187,0.061513709743,38.57100273,,,,
1310,-3,1310,0,0,1.7853522146,0.65219173172,0.37059442815,0.75214911005,0.90301123504,0.16107338657,0.062121683944,38.681887799,,,,
1311,-3,1311,0,0,1.7754637728,0.65309614728,0.37004722022,0.75398043903,0.90521292441,0.1614598697,0.062738547046,38.794051764,,,,
1312,-3,1312,0,0,1.7655780288,0.6540142978,0.36949007252,0.75583615871,0.90744167205,0.16185067826,0.063364471768,38.907513388,,,,
1313,-3,1313,0,0,1.7556950588,0.65494639621,0.36892653075,0.75771240191,0.90969787212,0.16224588131,0.063999634731,39.022291589,,,,
1314,-3,1314,0,0,1.7458149407,0.65589265678,0.3683635029,0.75961122808,0.91198193585,0.16264553106,0.064644216651,39.138405596,,,,
1315,-3,1315,0,0,1.7359377553,0.65685329802,0.36780999296,0.76152956068,0.91429425322,0.16304968771,0.065298402375,39.255874793,,,,
1316,-3,1316,0,0,1.7260635851,0.65782853851,0.3672575821,0.7634753223,0.91663522863,0.16345841242,0.065962381028,39.374718931,,,,
1317,-3,1317,0,0,1.7161925153,0.6588186022,0.36669809202,0.76544458062,0.91900526982,0.1638717699,0.066636346086,39.494957858,,,,
1318,-3,1318,0,0,1.7063246341,0.65982371712,0.36612309215,0.76743032373,0.92140479759,0.1642898179,0.067320495453,39.616611577,,,,
1319,-3,1319,0,0,1.6964600311,0.66084410708,0.36554267334,0.76944570159,0.92383422443,0.16471262673,0.068015031817,39.739700673,,,,
1320,-3,1320,0,0,1.6865987993,0.6618800052,0.36497310809,0.77148686445,0.926293967,0.16514025217,0.068720162399,39.864245611,,,,
1321,-3,1321,0,0,1.6767410343,0.66293164433,0.36440320054,0.77356308538,0.92878444681,0.16557275609,0.069436099325,39.990267226,,,,
1322,-3,1322,0,0,1.6668868345,0.66399926247,0.36383856044,0.7756540791,0.93130611672,0.16601021062,0.070163059651,40.117786436,,,,
1323,-3,1323,0,0,1.6570363009,0.66508309712,0.36326636232,0.77777037235,0.93385938625,0.16645267375,0.070901265562,40.246824532,,,,
1324,-3,1324,0,0,1.6471895373,0.66618338729,0.36267165621,0.77991039393,0.93644469309,0.16690021263,0.071650944508,40.377403068,,,,
1325,-3,1325,0,0,1.6373466515,0.66730038179,0.3620995587,0.78207913477,0.93906248198,0.16735289071,0.072412329112,40.50954342,,,,
1326,-3,1326,0,0,1.6275077531,0.66843432294,0.36151965666,0.784274092,0.94171319262,0.16781077439,0.073185657698,40.643267632,,,,
1327,-3,1327,0,0,1.6176729553,0.66958545921,0.36093203461,0.7864926518,0.94439727786,0.16827393359,0.07397117416,40.778597747,,,,
1328,-3,1328,0,0,1.6078423747,0.670754042,0.36034306693,0.78873960004,0.94711517631,0.16874242871,0.074769128124,40.915555969,,,,
1329,-3,1329,0,0,1.5980161312,0.67194032337,0.35974605004,0.79101359665,0.94986734327,0.16921632843,0.075579775215,41.054164769,,,,
1330,-3,1330,0,0,1.5881943487,0.67314456304,0.3591511179,0.7933216552,0.9526542396,0.16969570429,0.07640337701,41.194446519,,,,
1331,-3,1331,0,0,1.5783771524,0.67436700724,0.35856048452,0.79565227028,0.95547631208,0.17018061821,0.077240201678,41.336424578,,,,
1332,-3,1332,0,0,1.5685646732,0.67560791922,0.35796154698,0.79801081687,0.95833402122,0.17067113878,0.078090523461,41.480121698,,,,
1333,-3,1333,0,0,1.5587570452,0.67686755916,0.35734886916,0.80039494269,0.96122782884,0.17116733414,0.078954623258,41.625561052,,,,
1334,-3,1334,0,0,1.5489544064,0.67814618966,0.35673054042,0.80280935746,0.96415819813,0.17166927346,0.079832788767,41.77276595,,,,
1335,-3,1335,0,0,1.5391568982,0.67944407409,0.3561398833,0.80525245227,0.96712559368,0.17217702542,0.080725314554,41.921759902,,,,
1336,-3,1336,0,0,1.5293646661,0.6807614756,0.35550906689,0.80773004487,0.97013048158,0.1726906567,0.081632502353,42.072566667,,,,
1337,-3,1337,0,0,1.5195778605,0.68209866405,0.35490825984,0.81023225659,0.973173331,0.17321023532,0.082554661035,42.22520987,,,,
1338,-3,1338,0,0,1.5097966351,0.6834559057,0.35430977551,0.81276388428,0.97625460924,0.17373582958,0.083492107071,42.37971354,,,,
1339,-3,1339,0,0,1.5000211473,0.68483346411,0.35368163236,0.81531825937,0.97937478013,0.17426751013,0.084445164696,42.536102044,,,,
1340,-3,1340,0,0,1.4902515616,0.68623161915,0.35306136539,0.81791229342,0.98253432514,0.17480534103,0.085414165594,42.694399069,,,,
1341,-3,1341,0,0,1.4804880443,0.68765063562,0.35245624732,0.82053682752,0.98573370757,0.17534939309,0.086399449927,42.854629274,,,,
1342,-3,1342,0,0,1.4707307671,0.68909078265,0.35183115093,0.8231904234,0.98897339541,0.17589973535,0.087401366061,43.016817246,,,,
1343,-3,1343,0,0,1.4609799079,0.69055233891,0.35118983296,0.8258722809,0.99225386592,0.17645643328,0.088420270533,43.180987202,,,,
1344,-3,1344,0,0,1.451235648,0.69203557371,0.35057504872,0.82858460723,0.99557558591,0.17701955605,0.089456528892,43.347163993,,,,
1345,-3,1345,0,0,1.4414981776,0.69354077648,0.34995804072,0.8313392148,0.99893903562,0.17758916609,0.090510515008,43.515371491,,,,
1346,-3,1346,0,0,1.4317676823,0.69506818719,0.34931508344,0.83411710066,1.0023446636,0.17816534209,0.091582613326,43.685636349,,,,
1347,-3,1347,0,0,1.422044363,0.69661809544,0.34866260005,0.83692595698,1.0057929457,0.17874814524,0.092673216234,43.857982618,,,,
1348,-3,1348,0,0,1.4123284218,0.6981907694,0.34803987861,0.83975547339,1.0092843443,0.17933764313,0.093782726318,44.032435579,,,,
1349,-3,1349,0,0,1.4026200692,0.6997864904,0.34738099918,0.84262907622,1.0128193316,0.17993390157,0.094911555623,44.209019841,,,,
1350,-3,1350,0,0,1.3929195192,0.7014055262,0.34676065054,0.8455338938,1.0163983652,0.1805369863,0.096060126639,44.387760796,,,,
1351,-3,1351,0,0,1.3832269915,0.70304814379,0.34611411996,0.84846569771,1.020021905,0.18114696329,0.097228872205,44.568683902,,,,
1352,-3,1352,0,0,1.3735427153,0.7047146238,0.34548294609,0.85143373721,1.0236904121,0.18176389842,0.098418235288,44.751813864,,,,
1353,-3,1353,0,0,1.3638669226,0.7064052299,0.34484166538,0.85443289235,1.0274043354,0.18238785535,0.099628670173,44.937176314,,,,
1354,-3,1354,0,0,1.3541998536,0.70812022964,0.34418875633,0.85746393028,1.0311641365,0.18301889783,0.10086064213,45.124796643,,,,
1355,-3,1355,0,0,1.3445417555,0.70985989321,0.34352520961,0.86052261481,1.034970251,0.18365709193,0.10211462752,45.314700045,,,,
1356,-3,1356,0,0,1.3348928823,0.71162448539,0.34285142658,0.86361178544,1.0388231387,0.18430249844,0.10339111458,45.506911957,,,,
1357,-3,1357,0,0,1.3252534996,0.71341428919,0.34219122399,0.8667323303,1.0427232397,0.18495517291,0.10469060261,45.7014567,,,,
1358,-3,1358,0,0,1.3156238673,0.71522952764,0.34155267027,0.86988818138,1.046670974,0.18561519226,0.10601360528,45.8983619,,,,
1359,-3,1359,0,0,1.3060042665,0.71707048116,0.34090350265,0.87307402127,1.0506667797,0.18628260822,0.10736064645,46.097651823,,,,
1360,-3,1360,0,0,1.2963949805,0.71893740221,0.34023152631,0.87628945543,1.054711081,0.18695748452,0.10873226362,46.299352187,,,,
1361,-3,1361,0,0,1.2867963046,0.72083055576,0.33957607554,0.87953288232,1.0588043091,0.18763987642,0.11012900673,46.503487843,,,,
1362,-3,1362,0,0,1.2772085383,0.72275018724,0.33890983573,0.8828048773,1.0629468702,0.1883298433,0.11155143955,46.7100846,,,,
1363,-3,1363,0,0,1.2676319907,0.72469654107,0.33820939266,0.88610857262,1.0671391835,0.18902745095,0.11300013938,46.919168151,,,,
1364,-3,1364,0,0,1.2580669848,0.7266698789,0.33755657754,0.8894373143,1.0713816485,0.18973274511,0.11447569641,47.130762975,,,,
1365,-3,1365,0,0,1.2485138485,0.72867044046,0.33689271102,0.89279278753,1.075674672,0.19044578333,0.11597871567,47.344894604,,,,
1366,-3,1366,0,0,1.2389729131,0.73069843562,0.33620167089,0.89619254562,1.0800186186,0.19116663585,0.11750981772,47.561590109,,,,
1367,-3,1367,0,0,1.2294445405,0.73275415379,0.33553660127,0.89961106264,1.0844139089,0.19189533351,0.11906963398,47.780871579,,,,
1368,-3,1368,0,0,1.219929084,0.73483780221,0.33486031715,0.90305453833,1.0888609059,0.1926319404,0.1206588142,48.002765688,,,,
1369,-3,1369,0,0,1.2104269252,0.73694965302,0.33417653607,0.90651780676,1.0933600029,0.19337649541,0.12227802013,48.227294912,,,,
1370,-3,1370,0,0,1.2009384246,0.73908985001,0.33348210163,0.91000569505,1.0979115126,0.19412907246,0.12392793435,48.454489146,,,,
1371,-3,1371,0,0,1.1914639866,0.7412586571,0.33277644359,0.9135211921,1.1025158031,0.19488971164,0.12560924953,48.684370698,,,,
1372,-3,1372,0,0,1.1820040656,0.74345646774,0.33207207796,0.91706156843,1.1071733658,0.19565839654,0.12732266712,48.916953426,,,,
1373,-3,1373,0,0,1.1725589854,0.74568314672,0.3313975015,0.92063412547,1.1118842598,0.19643529486,0.12906893031,49.152283314,,,,
1374,-3,1374,0,0,1.1631292227,0.74793907108,0.33072737038,0.92422583408,1.1166489564,0.19722039547,0.1308487734,49.390374484,,,,
1375,-3,1375,0,0,1.1537152215,0.7502244377,0.33003811204,0.92781384963,1.1214677473,0.19801374139,0.13266295486,49.631251596,,,,
1376,-3,1376,0,0,1.1443174418,0.75253944654,0.32932501191,0.93144642224,1.1263409419,0.198815375,0.13451225045,49.874938655,,,,
1377,-3,1377,0,0,1.1349363574,0.75488429026,0.32860048741,0.93509870172,1.1312688419,0.19962534044,0.13639745143,50.121459562,,,,
1378,-3,1378,0,0,1.1255724216,0.75725903502,0.3279325955,0.9387546025,1.1362516307,0.20044371497,0.13831937341,50.370845784,,,,
1379,-3,1379,0,0,1.1162262036,0.75966408373,0.32720540845,0.94241890534,1.141289737,0.20127046002,0.14027882833,50.623106548,,,,
1380,-3,1380,0,0,1.106898194,0.76209950617,0.32650076146,0.94611208613,1.1463833419,0.20210565061,0.14227666407,50.878271729,,,,
1381,-3,1381,0,0,1.0975888708,0.76456527625,0.32582819305,0.94983450814,1.1515325521,0.20294938459,0.14431375255,51.136377035,,,,
1382,-3,1382,0,0,1.0882988972,0.76706191669,0.3251429377,0.95354314098,1.1567378396,0.20380157135,0.14639094504,51.39742132,,,,
1383,-3,1383,0,0,1.079028792,0.76958940186,0.32444573779,0.95725597461,1.1619992933,0.20466230107,0.14850914538,51.66143853,,,,
1384,-3,1384,0,0,1.0697791345,0.77214784454,0.32373071439,0.96100045096,1.1673170828,0.20553161466,0.15066926509,51.9284528,,,,
1385,-3,1385,0,0,1.0605505588,0.77473746277,0.32300404478,0.96472801895,1.1726914337,0.20640950969,0.15287222298,52.198480155,,,,
1386,-3,1386,0,0,1.0513436796,0.7773583412,0.32226576993,0.96846180787,1.1781224713,0.20729602433,0.15511896376,52.471544555,,,,
1387,-3,1387,0,0,1.0421591184,0.78001051767,0.32159340311,0.97220941089,1.1836102854,0.20819121203,0.15741045155,52.747672179,,,,
1388,-3,1388,0,0,1.0329975965,0.78269426657,0.32089691715,0.97597052352,1.1891550902,0.20909502954,0.15974764574,53.026871649,,,,
1389,-3,1389,0,0,1.0238597791,0.78540961171,0.32018845992,0.97972451307,1.1947569338,0.21000752151,0.16213154043,53.30916753,,,,
1390,-3,1390,0,0,1.0147463003,0.78815641052,0.31944871324,0.98346597645,1.200415728,0.2109287901,0.16456315995,53.594595006,,,,
1391,-3,1391,0,0,1.0056580409,0.79093519193,0.31875340675,0.98720846387,1.2061318189,0.21185867524,0.16704348013,53.883140171,,,,
1392,-3,1392,0,0,0.99659568961,0.7937458172,0.31804611281,0.99093665446,1.2119050858,0.21279726066,0.16957354964,54.174834606,,,,
1393,-3,1393,0,0,0.98756023006,0.79658894672,0.31731584981,0.99465372945,1.2177359202,0.2137443225,0.17215435187,54.46965043,,,,
1394,-3,1394,0,0,0.97855207458,0.79946347387,0.31661234645,0.99834873272,1.2236235226,0.21470029191,0.17478705369,54.767686312,,,,
1395,-3,1395,0,0,0.96957223444,0.80236998513,0.31589699978,1.0020654468,1.2295681958,0.21566495594,0.17747266833,55.068916287,,,,
1396,-3,1396,0,0,0.960621526,0.8053083974,0.31513749313,1.0057651193,1.235569771,0.21663834457,0.1802122812,55.373360725,,,,
1397,-3,1397,0,0,0.95170089055,0.80827890378,0.31438369474,1.009422914,1.2416282474,0.21762036898,0.18300695888,55.681017157,,,,
1398,-3,1398,0,0,0.94281119681,0.81128140496,0.31370264713,1.0130783842,1.2477433959,0.21861104461,0.18585780218,55.991902396,,,,
1399,-3,1399,0,0,0.93395328197,0.81431563227,0.31301177502,1.016699442,1.2539148635,0.21961044133,0.18876593923,56.306043945,,,,
1400,-3,1400,0,0,0.92512826722,0.81738202525,0.31230686497,1.020323579,1.2601427077,0.22061834193,0.19173241672,56.623412022,,,,
1401,-3,1401,0,0,0.91633704542,0.82048029273,0.31159041208,1.0239192576,1.2664265016,0.2216347998,0.19475836836,56.944029788,,,,
1402,-3,1402,0,0,0.90758076417,0.82361076523,0.31086833666,1.0274732027,1.272766173,0.22265961151,0.19784484951,57.26786866,,,,
1403,-3,1403,0,0,0.89886017169,0.82677259068,0.31015576726,1.0310109837,1.279160884,0.22369302562,0.20099306603,57.594990036,,,,
1404,-3,1404,0,0,0.89017644988,0.8299660247,0.30943200959,1.0345072534,1.2856104538,0.22473484095,0.20420407718,57.925364551,,,,
1405,-3,1405,0,0,0.8815304762,0.83319040756,0.30869583094,1.037975663,1.2921141092,0.22578520564,0.20747905966,58.259032464,,,,
1406,-3,1406,0,0,0.87292369492,0.83644651825,0.3079986519,1.0414159965,1.2986718988,0.22684367358,0.21081897726,58.595913132,,,,
1407,-3,1407,0,0,0.86435705652,0.83973372187,0.30729037912,1.0448085759,1.3052829847,0.22791034762,0.2142249802,58.936036279,,,,
1408,-3,1408,0,0,0.85583138807,0.84305099846,0.30657323924,1.0481735961,1.3119462854,0.2289854791,0.21769827406,59.279461211,,,,
1409,-3,1409,0,0,0.84734844101,0.84639967672,0.30586185062,1.0514988078,1.3186620414,0.23006833605,0.22123968101,59.6260458,,,,
1410,-3,1410,0,0,0.83890911123,0.84977874632,0.30513998864,1.0547705459,1.3254290786,0.2311591248,0.22485036265,59.975838242,,,,
1411,-3,1411,0,0,0.83051502414,0.85318903812,0.30443485731,1.0580057375,1.3322472494,0.23225727506,0.22853115774,60.328725158,,,,
