,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
724,-2,724,0,0,0.63433638342,0.40140177802,19.738789124,0.1099999994,0.0,0.30258707301,0.40228817827,0.13460598069,0.26717904316,0.088862020878,0.24160222122,0.062082805971,0.12588796712,3.0
725,-2,725,0,0,0.63754093769,0.40310450994,19.906424216,0.1099999994,0.0,0.30554756955,0.40601475058,0.1339906992,0.26910859571,0.088451908125,0.24240176645,0.060167683058,0.12581488099,3.0
726,-2,726,0,0,0.64069637155,0.40487299378,20.077272452,0.1099999994,0.0,0.30859618602,0.40985652938,0.13339368463,0.27103115094,0.088042418363,0.24325628698,0.058243877498,0.12572305006,3.0
727,-2,727,0,0,0.64379108598,0.40671457875,20.252097145,0.1099999994,0.0,0.31173819517,0.41383099469,0.13281633765,0.27293811572,0.087632316572,0.24416642351,0.056307207329,0.12560914788,3.0
728,-2,728,0,0,0.64681000134,0.40863810416,20.43181094,0.1099999994,0.0,0.31498985491,0.41795891267,0.13226005297,0.27482478524,0.08722036355,0.24515212686,0.05435429785,0.12546956852,3.0
729,-2,729,0,0,0.64973313172,0.4106541926,20.617511487,0.1099999994,0.0,0.31837477073,0.4222654129,0.13172723726,0.27668439058,0.086806629705,0.24621704062,0.052379685233,0.12529884369,3.0
730,-2,730,0,0,0.65253345831,0.41277551372,20.810519977,0.1099999994,0.0,0.32190525794,0.42678052586,0.13122114142,0.27851042287,0.086390568551,0.24737282172,0.050378349589,0.12509177029,3.0
731,-2,731,0,0,0.65517375114,0.41501685598,21.012411471,0.1099999994,0.0,0.32561627922,0.43153941006,0.13074619445,0.28029182649,0.085971907163,0.2486477825,0.048346076489,0.12483965353,3.0
732,-2,732,0,0,0.65760191312,0.41739459204,21.225005283,0.1099999994,0.0,0.32952499157,0.43658168527,0.13030883804,0.2820027592,0.085549507998,0.25005552769,0.046276324198,0.12453446303,3.0
733,-2,733,0,0,0.65974464078,0.41992456947,21.450235264,0.1099999994,0.0,0.33366558157,0.44194795242,0.12991826826,0.28361213179,0.085125789086,0.25161631705,0.044169636871,0.1241641052,3.0
734,-2,734,0,0,0.66150058447,0.42261644238,21.689724192,0.1099999994,0.0,0.33805080621,0.44766669435,0.12958739029,0.28508019997,0.084703569281,0.25335696199,0.042032618928,0.12371628542,3.0
735,-2,735,0,0,0.66273879649,0.42546152926,21.943775575,0.1099999994,0.0,0.34266354144,0.4537299457,0.12933314918,0.2863421905,0.08428807475,0.25529553621,0.039882732682,0.12317959824,3.0
736,-2,736,0,0,0.66331731912,0.42841419791,22.209681611,0.1099999994,0.0,0.347438709,0.46005193688,0.12917424638,0.28731791074,0.083891653875,0.2574204547,0.037770445148,0.12255081225,3.0
737,-2,737,5,5,0.6633454326,0.42921610703,22.282460129,0.1099999994,0.0,0.34873389343,0.46177492851,0.12914980414,0.28752195007,0.083790114128,0.25801617922,0.037216547762,0.12236724812,3.0
738,-2,738,0,0,0.66182797986,0.4350145682,22.818830732,0.1099999994,0.0,0.35806516678,0.47432498028,0.12921464844,0.28818649363,0.083134941524,0.26260078367,0.033464525605,0.12086597203,3.0
739,-2,739,0,0,0.65772069917,0.44026653813,23.325361207,0.1099999994,0.0,0.36645754289,0.48584074301,0.12964925934,0.28749135693,0.082665305328,0.26718910182,0.030435252012,0.11923970703,3.0
740,-2,740,0,0,0.65231461321,0.44459491418,23.762180625,0.1099999994,0.0,0.37330972746,0.4954330299,0.13028282261,0.28595167977,0.082368547835,0.27129535261,0.028196098738,0.11770814074,3.0
741,-2,741,0,0,0.64623376768,0.44830315008,24.152712991,0.1099999994,0.0,0.37911161816,0.50370926993,0.13102541181,0.28392891166,0.082182207185,0.27503714588,0.026461348484,0.11626475591,3.0
742,-2,742,0,0,0.63974512801,0.4515967298,24.513366801,0.1099999994,0.0,0.38419714231,0.51108818823,0.1318379606,0.28160608192,0.082068943584,0.2785358567,0.025057598489,0.11488649741,3.0
743,-2,743,0,0,0.63299036659,0.45459610676,24.853615087,0.1099999994,0.0,0.38874999504,0.51781489653,0.13270042725,0.27906704138,0.082009274993,0.28186551236,0.023890158554,0.11356045275,3.0
744,-2,744,0,0,0.62605186186,0.45737793939,25.17935807,0.1099999994,0.0,0.39289270141,0.52404489441,0.13360074889,0.27638326319,0.081990543294,0.28506784884,0.022899649742,0.11227643914,3.0
745,-2,745,0,0,0.6189806839,0.45999402888,25.494430105,0.1099999994,0.0,0.39670212107,0.52988179785,0.13453090042,0.27357702747,0.082004933113,0.28818136066,0.022044739883,0.1110277242,3.0
746,-2,746,0,0,0.61181023927,0.46248092965,25.801328298,0.1099999994,0.0,0.40023941746,0.53539722521,0.13548503933,0.27068632084,0.082048020444,0.29122145087,0.021301455847,0.10981025376,3.0
747,-2,747,0,0,0.60456340487,0.46486534942,26.10158614,0.1099999994,0.0,0.40353994188,0.54064159602,0.1364580628,0.26771890979,0.082115308696,0.29421398008,0.020648933216,0.1086183338,3.0
748,-2,748,0,0,0.5972565079,0.46716743344,26.395957596,0.1099999994,0.0,0.40663102191,0.54565004474,0.13744459306,0.26469101247,0.082205567023,0.29716797445,0.020073334811,0.10745207577,3.0
749,-2,749,0,0,0.58990170343,0.46940293675,26.68448649,0.1099999994,0.0,0.40952781045,0.55044685431,0.13843910862,0.26161529549,0.082317958778,0.30011626327,0.019565209288,0.10630975989,3.0
750,-2,750,0,0,0.58250851894,0.47158483076,26.966500183,0.1099999994,0.0,0.41224187261,0.55504699398,0.13943435026,0.25849182898,0.082450962846,0.30306838349,0.01911573846,0.10519045628,3.0
751,-2,751,0,0,0.57508498038,0.47372468236,27.240555543,0.1099999994,0.0,0.41477546248,0.55945885536,0.14042153196,0.25533746316,0.082605961456,0.30604338588,0.018719437154,0.10409549426,3.0
752,-2,752,0,0,0.56763856271,0.47583403675,27.504370949,0.1099999994,0.0,0.41713527271,0.5636856158,0.14138961594,0.2521490328,0.082784095152,0.30906216866,0.018371992439,0.10302605291,3.0
753,-2,753,0,0,0.56017710939,0.47792594618,27.754798695,0.1099999994,0.0,0.41931602799,0.56772795584,0.14232463617,0.24893836435,0.082986342701,0.31214490885,0.018070259341,0.1019851562,3.0
754,-2,754,0,0,0.55270977345,0.48001664141,27.98792069,0.1099999994,0.0,0.42131252983,0.57158626327,0.1432105729,0.24570559649,0.083214317402,0.31532352609,0.017809210331,0.10097406401,3.0
755,-2,755,0,0,0.54524790813,0.4821270875,28.199361759,0.1099999994,0.0,0.42312706377,0.57526591863,0.14402964462,0.24246216959,0.083470431292,0.31864138877,0.017586905358,0.099996395448,3.0
756,-2,756,0,0,0.53780568553,0.48428384679,28.384862101,0.1099999994,0.0,0.42477682357,0.57878105381,0.14476420351,0.23921439745,0.083755669602,0.32213080946,0.017398133013,0.099054901793,3.0
757,-2,757,0,0,0.53040014604,0.48651854822,28.541003916,0.1099999994,0.0,0.42626382776,0.58215817637,0.14539961023,0.23597216615,0.084068254582,0.3258285729,0.017237765864,0.098149894229,3.0
758,-2,758,0,0,0.52305052658,0.48886568027,28.665819899,0.1099999994,0.0,0.42762231745,0.58543708935,0.14592632404,0.23274811976,0.084407661187,0.32976329086,0.017098342675,0.097279633055,3.0
759,-2,759,0,0,0.51577707047,0.49135932127,28.758998351,0.1099999994,0.0,0.42888447822,0.58866552738,0.14634041664,0.22955175025,0.084771009591,0.33395896972,0.016971880979,0.096443044636,3.0
760,-2,760,0,0,0.50859980523,0.49403006595,28.821616311,0.1099999994,0.0,0.43007633831,0.59189416618,0.14664308934,0.22639221902,0.085154463347,0.33842499485,0.016853217714,0.095637020995,3.0
761,-2,761,0,0,0.50153771538,0.49690316445,28.855596205,0.1099999994,0.0,0.43124977433,0.59517085172,0.14683892745,0.22328472646,0.085553243022,0.34317445234,0.016733816525,0.09485788847,3.0
762,-2,762,0,0,0.49460842582,0.49999805652,28.863162553,0.1099999994,0.0,0.43241227926,0.59853620396,0.14693394678,0.22023357962,0.085962990219,0.34820690566,0.01660983753,0.094102645398,3.0
763,-2,763,0,0,0.48782824431,0.50332884113,28.846468042,0.1099999994,0.0,0.43360404829,0.60202264968,0.14693421746,0.21724881184,0.086379926817,0.35352252785,0.016477114495,0.093368800348,3.0
764,-2,764,0,0,0.4812123377,0.50690510025,28.807415329,0.1099999994,0.0,0.43482634917,0.60565546661,0.14684542365,0.21433693974,0.086801250598,0.35910384442,0.016332566682,0.092655251567,3.0
765,-2,765,0,0,0.47477487474,0.51073268921,28.747623153,0.1099999994,0.0,0.43610982848,0.6094524193,0.14667228968,0.21150479905,0.087223804418,0.3649522635,0.016173471025,0.091961255904,3.0
766,-2,766,0,0,0.46852905589,0.51481433753,28.668472518,0.1099999994,0.0,0.43744030134,0.61342633525,0.1464189387,0.20875862288,0.087644545369,0.37106472157,0.016000150628,0.091286224501,3.0
767,-2,767,0,0,0.46248701441,0.51915005072,28.571184867,0.1099999994,0.0,0.43884971751,0.61758556156,0.14608922099,0.20610565356,0.088061854013,0.37743258801,0.015809703024,0.090631074101,3.0
768,-2,768,0,0,0.45665960814,0.52373736741,28.456903643,0.1099999994,0.0,0.44032056796,0.62193464368,0.14568664782,0.203548859,0.088473248344,0.3840323521,0.015604537548,0.089995914901,3.0
769,-2,769,0,0,0.45105613823,0.52857154046,28.326764577,0.1099999994,0.0,0.44186247831,0.62647600755,0.14521493621,0.2010928195,0.088876496763,0.3908669028,0.015382150632,0.089381034945,3.0
770,-2,770,0,0,0.4456840383,0.53364570218,28.181948267,0.1099999994,0.0,0.44347309223,0.63120901292,0.14467805317,0.1987400871,0.089270004083,0.39790724224,0.015143968409,0.088787176683,3.0
771,-2,771,0,0,0.44054857906,0.53895105698,28.023713047,0.1099999994,0.0,0.44514777519,0.63613063166,0.14408053338,0.19649345455,0.089651516089,0.40515276133,0.014892491639,0.088214328344,3.0
772,-2,772,0,0,0.43565263028,0.54447712512,27.853408708,0.1099999994,0.0,0.44689678794,0.64123747437,0.14342702019,0.19435375608,0.090020472497,0.41258562717,0.014626282032,0.087663400271,3.0
773,-2,773,0,0,0.43099651401,0.55021204278,27.672473294,0.1099999994,0.0,0.44871569911,0.64652358947,0.1427228974,0.1923208131,0.090375239848,0.42017831389,0.014347307946,0.087133953558,3.0
774,-2,774,0,0,0.42657797049,0.55614290799,27.482416308,0.1099999994,0.0,0.45058732263,0.65198218976,0.14197378339,0.19039350624,0.090715226973,0.42792191518,0.014058698677,0.08662614218,3.0
775,-2,775,0,0,0.42239224332,0.56225615118,27.284792402,0.1099999994,0.0,0.45252008265,0.65760621628,0.14118589635,0.18857186928,0.091039363077,0.43579998819,0.013759900656,0.086139170469,3.0
776,-2,776,0,0,0.41843227551,0.56853790431,27.081169795,0.1099999994,0.0,0.4545001761,0.6633875424,0.14036518479,0.18684958623,0.091347155703,0.44379745601,0.013453621329,0.085672696669,3.0
777,-2,777,0,0,0.41468899597,0.57497434339,26.873097389,0.1099999994,0.0,0.45653131184,0.66931787294,0.13951802592,0.18522300906,0.091637604134,0.45188393876,0.013142081682,0.08522456934,3.0
778,-2,778,0,0,0.41115166846,0.58155198409,26.662073833,0.1099999994,0.0,0.45860842956,0.67538883075,0.13865061975,0.1836858451,0.091911758716,0.46005963722,0.012825771168,0.084794790878,3.0
779,-2,779,0,0,0.40780827254,0.58825791836,26.449520869,0.1099999994,0.0,0.46071363002,0.68159284429,0.13776897972,0.18223799378,0.092169757315,0.46830779206,0.012507804214,0.084381914392,3.0
780,-2,780,0,0,0.40464588848,0.5950799873,26.236762276,0.1099999994,0.0,0.46286619284,0.68792099187,0.13687868066,0.18086937311,0.092410966869,0.47661363893,0.01218846817,0.083984359246,3.0
781,-2,781,0,0,0.40165106292,0.60200689278,26.025008874,0.1099999994,0.0,0.4650389655,0.69436662811,0.13598510096,0.17957298495,0.092636173393,0.48496622404,0.011869966668,0.083600165602,3.0
782,-2,782,0,0,0.39881013912,0.60902825508,25.81534935,0.1099999994,0.0,0.46722400921,0.70092169779,0.13509338519,0.17834404661,0.092846515939,0.49335108445,0.011554464382,0.083228410927,3.0
783,-2,783,0,0,0.3961095419,0.61613462621,25.608746251,0.1099999994,0.0,0.46944815872,0.70758011598,0.13420778836,0.17717915658,0.093042491868,0.50176947001,0.011240868519,0.082867855335,3.0
784,-2,784,0,0,0.39353601331,0.62331746968,25.406036246,0.1099999994,0.0,0.47166956332,0.71433493585,0.13333229499,0.17606679648,0.093223737437,0.5102090762,0.010932568382,0.082516139819,3.0
785,-2,785,0,0,0.39107679926,0.63056911679,25.207933716,0.1099999994,0.0,0.47390966016,0.72118075406,0.13247074703,0.17500747064,0.093392232467,0.51866665871,0.010629313379,0.082172305421,3.0
786,-2,786,0,0,0.38871979044,0.637882708,25.015036752,0.1099999994,0.0,0.4761501364,0.72811143339,0.13162599039,0.173991651,0.093548932634,0.52712810409,0.010333260262,0.081835488542,3.0
787,-2,787,0,0,0.38645362227,0.64525212653,24.827834796,0.1099999994,0.0,0.47839265285,0.73512257085,0.13080063226,0.17301338426,0.093693122641,0.53560017113,0.010043144826,0.081504217852,3.0
788,-2,788,0,0,0.38426773975,0.65267192938,24.646717276,0.1099999994,0.0,0.4806232296,0.74220878717,0.12999714661,0.17207204209,0.093826676248,0.54407322067,0.0097598883523,0.081176524594,3.0
789,-2,789,0,0,0.38215243281,0.66013727949,24.471982719,0.1099999994,0.0,0.48286485227,0.74936593043,0.12921717547,0.17116014901,0.093950684331,0.5525492456,0.0094851024622,0.080852420507,3.0
790,-2,790,0,0,0.38009884759,0.66764388141,24.30384798,0.1099999994,0.0,0.48508158571,0.7565893373,0.12846216803,0.17027425165,0.094065272168,0.56101967038,0.0092184155687,0.08053102705,3.0
791,-2,791,0,0,0.37809897872,0.67518792186,24.1424573,0.1099999994,0.0,0.4872989815,0.76387582016,0.12773332849,0.16941174213,0.094170508372,0.5694857659,0.0089605490825,0.080211093097,3.0
792,-2,792,0,0,0.3761456466,0.68276601587,23.987891019,0.1099999994,0.0,0.4894931003,0.77122116192,0.1270316292,0.16856814929,0.094268217914,0.5779486374,0.0087110289532,0.079891740969,3.0
793,-2,793,0,0,0.37423246362,0.69037515847,23.840173802,0.1099999994,0.0,0.4916728698,0.77862190836,0.12635742212,0.16774063806,0.094358954029,0.58640339951,0.0084694597686,0.079572992288,3.0
794,-2,794,0,0,0.37235379221,0.69801268188,23.699282325,0.1099999994,0.0,0.49382728853,0.78607512412,0.12571119532,0.16692907519,0.09444271519,0.59484862721,0.0082371984546,0.079254330879,3.0
795,-2,795,0,0,0.37050469736,0.70567621765,23.565152357,0.1099999994,0.0,0.49595556885,0.79357769402,0.12509297655,0.16613023129,0.094519707469,0.60328761567,0.0080137376576,0.078934953126,3.0
796,-2,796,0,0,0.36868089573,0.71336366326,23.437685245,0.1099999994,0.0,0.4980679294,0.80112649889,0.12450258418,0.16533973484,0.094591317978,0.61171711672,0.0077980930539,0.078614542151,3.0
797,-2,797,0,0,0.36687870297,0.72107315267,23.31675379,0.1099999994,0.0,0.50016350586,0.80871916966,0.12394010347,0.1645584815,0.09465790145,0.62013828726,0.0075903844515,0.078293035393,3.0
798,-2,798,0,0,0.36509498076,0.72880303032,23.202207533,0.1099999994,0.0,0.50222880991,0.81635288023,0.12340499223,0.16378605824,0.094719941711,0.62855199425,0.0073910377848,0.077970444525,3.0
799,-2,799,0,0,0.36332708458,0.73655182801,23.093877481,0.1099999994,0.0,0.5042566355,0.82402542167,0.12289679554,0.16301813086,0.094777009924,0.63695659167,0.0071999268049,0.077646639023,3.0
800,-2,800,0,0,0.36157281301,0.74431824441,22.991580286,0.1099999994,0.0,0.50625600382,0.83173482447,0.12241490219,0.16225525894,0.09482986,0.64534922801,0.0070162152052,0.077321223469,3.0
801,-2,801,0,0,0.35983035934,0.75210112668,22.89512193,0.1099999994,0.0,0.50823779695,0.83947863167,0.12195870745,0.16149864289,0.094879202479,0.65373296655,0.0068406070188,0.07699410615,3.0
802,-2,802,0,0,0.35809826581,0.75989945403,22.804300937,0.1099999994,0.0,0.51018926907,0.847254903,0.12152751307,0.1607440611,0.094925293186,0.66210949214,0.0066715509998,0.076665689635,3.0
803,-2,803,0,0,0.35637538088,0.76771232297,22.718911155,0.1099999994,0.0,0.51210553825,0.85506183927,0.1211205713,0.15999445212,0.094968392865,0.67047872076,0.0065090941475,0.076335989414,3.0
804,-2,804,0,0,0.35466081966,0.77553893393,22.63874414,0.1099999994,0.0,0.51398965149,0.86289787514,0.12073710408,0.15924754177,0.095008513996,0.67884110457,0.0063539378845,0.076005091001,3.0
805,-2,805,0,0,0.3529539276,0.7833785793,22.563591181,0.1099999994,0.0,0.51584285934,0.87076155702,0.12037630039,0.15850136961,0.095045400026,0.68719441212,0.0062048309544,0.07567304887,3.0
806,-2,806,0,0,0.35125424745,0.79123063256,22.493245008,0.1099999994,0.0,0.51766375758,0.87865109855,0.12003736441,0.15775984265,0.09507990399,0.69554288452,0.0060624978664,0.075339702578,3.0
807,-2,807,0,0,0.34956148946,0.79909453855,22.427501204,0.1099999994,0.0,0.51945280692,0.88656512334,0.1197194685,0.15702055122,0.095112216055,0.70388179659,0.005925709197,0.075005340467,3.0
808,-2,808,0,0,0.34787550456,0.80696980463,22.366159362,0.1099999994,0.0,0.52121442612,0.8945021688,0.11942190153,0.15628244306,0.09514249374,0.71221363797,0.0057939060149,0.074670257917,3.0
809,-2,809,0,0,0.34619626055,0.81485599284,22.309024021,0.1099999994,0.0,0.52294286362,0.90246128411,0.11914364906,0.15554792275,0.095170850993,0.7205417853,0.0056684220857,0.074334632072,3.0
810,-2,810,0,0,0.344523821,0.82275271277,22.25590539,0.1099999994,0.0,0.5246400259,0.91044143135,0.11888401187,0.15481572569,0.09519740109,0.72886513466,0.0055476831184,0.073998584559,3.0
811,-2,811,0,0,0.34285832673,0.8306596153,22.206619921,0.1099999994,0.0,0.52630444216,0.91844155916,0.11864220529,0.15408441553,0.095222120821,0.73718481095,0.0054315691865,0.073662281075,3.0
812,-2,812,0,0,0.34119997959,0.83857638695,22.160990713,0.1099999994,0.0,0.52794108768,0.92646029655,0.11841748701,0.15335751023,0.095244750687,0.74549637976,0.0053205708134,0.073325848644,3.0
813,-2,813,0,0,0.33954902843,0.84650274489,22.118847804,0.1099999994,0.0,0.52954751705,0.93449690922,0.11820911402,0.15263329241,0.095265878398,0.75380428836,0.0052145358116,0.072989366192,3.0
814,-2,814,0,0,0.33790575697,0.8544384326,22.080028345,0.1099999994,0.0,0.53112379979,0.94255049632,0.11801635061,0.15191208297,0.095285578051,0.76210896266,0.0051118467115,0.07265280053,3.0
815,-2,815,0,0,0.33627047346,0.86238321597,22.044376692,0.1099999994,0.0,0.53267081306,0.95062031404,0.11783856581,0.15119330582,0.095303903589,0.77041110691,0.0050131745131,0.072316567843,3.0
816,-2,816,0,0,0.33464350187,0.87033687994,22.011744418,0.1099999994,0.0,0.53418922465,0.95870558379,0.11767507375,0.1504777714,0.095320916014,0.77871049923,0.004918840866,0.071980820528,3.0
817,-2,817,0,0,0.33302517446,0.87829922558,21.981990263,0.1099999994,0.0,0.53567454636,0.96680570876,0.11752523615,0.14976666155,0.095336693943,0.78700491527,0.0048282270194,0.071645670693,3.0
818,-2,818,0,0,0.33141582562,0.8862700675,21.954980034,0.1099999994,0.0,0.53713718553,0.97491983938,0.11738845211,0.14905842841,0.095351238278,0.79529881091,0.0047413722656,0.071311309982,3.0
819,-2,819,0,0,0.32981578674,0.89424923175,21.930586468,0.1099999994,0.0,0.53857253353,0.98304741836,0.11726415224,0.14835391306,0.095364598464,0.80359081811,0.004656956402,0.070977818015,3.0
820,-2,820,0,0,0.328225382,0.90223655386,21.908689058,0.1099999994,0.0,0.5399885644,0.99118762967,0.1171517862,0.14765217612,0.095376862124,0.81187887219,0.0045766505951,0.070645339774,3.0
821,-2,821,0,0,0.32664492509,0.91023187731,21.889173856,0.1099999994,0.0,0.54137171769,0.99934039856,0.1170508795,0.14695568827,0.095387958732,0.82016724583,0.0044987926823,0.070313935649,3.0
822,-2,822,0,0,0.3250747165,0.91823505216,21.871933262,0.1099999994,0.0,0.54272943729,1.0075049584,0.11696090016,0.14626337697,0.095397937427,0.82845445529,0.0044236828437,0.069983726178,3.0
823,-2,823,0,0,0.32351504147,0.92624593391,21.856865795,0.1099999994,0.0,0.54405201563,1.0156810256,0.1168813296,0.14557570919,0.095406414642,0.83673722001,0.0043516276882,0.069654902263,3.0
824,-2,824,0,0,0.32196616854,0.93426438257,21.843875859,0.1099999994,0.0,0.5453592652,1.0238677357,0.11681179393,0.1448921629,0.095413945848,0.84502194053,0.0042823299586,0.069327244488,3.0
825,-2,825,0,0,0.32042834839,0.94229026189,21.832873501,0.1099999994,0.0,0.54664462674,1.0320648624,0.11675186396,0.14421320267,0.095420455695,0.85330609552,0.0042158905293,0.069000985528,3.0
826,-2,826,0,0,0.31890181316,0.95032343872,21.823774174,0.1099999994,0.0,0.54791312515,1.0402717712,0.11670128928,0.14353911378,0.095425903515,0.8615864169,0.0041511874485,0.068676198723,3.0
827,-2,827,0,0,0.31738677606,0.95836378248,21.81649849,0.1099999994,0.0,0.54915343483,1.0484885481,0.1166594441,0.14286966011,0.095430416979,0.86986904541,0.0040888320499,0.068353111985,3.0
828,-2,828,0,0,0.31588343126,0.96641116477,21.81097199,0.1099999994,0.0,0.55037175214,1.0567145878,0.11662608725,0.14220513344,0.095433940879,0.87815158535,0.00402836097,0.068031700632,3.0
829,-2,829,0,0,0.31439195391,0.97446545904,21.807124903,0.1099999994,0.0,0.55156600432,1.0649494944,0.1166008762,0.14154476579,0.095436472049,0.88643266898,0.0039705419555,0.067712007061,3.0
830,-2,830,0,0,0.31291250044,0.98252654034,21.804891924,0.1099999994,0.0,0.55274239822,1.0731929905,0.11658356822,0.1408902831,0.095438040935,0.8947149762,0.0039141737184,0.067394114842,3.0
831,-2,831,0,0,0.31144520896,0.99059428515,21.80421199,0.1099999994,0.0,0.55389841254,1.0814447616,0.11657382477,0.14024094071,0.095438636884,0.90299754711,0.0038600050358,0.067078049529,3.0
832,-2,832,0,0,0.30999019975,0.99866857121,21.805028067,0.1099999994,0.0,0.55503493155,1.0897048031,0.11657129211,0.13959797083,0.095438267243,0.91127891723,0.0038075843691,0.06676385779,3.0
833,-2,833,0,0,0.30854757585,1.0067492775,21.807286945,0.1099999994,0.0,0.55615158193,1.097972291,0.11657592551,0.13895914858,0.095436929023,0.91956191219,0.0037572341997,0.066451566152,3.0
834,-2,834,0,0,0.30711742375,1.014836284,21.81093904,0.1099999994,0.0,0.55724935959,1.1062472236,0.11658736407,0.13832563783,0.095434623312,0.92784542735,0.003708125832,0.066141206505,3.0
835,-2,835,0,0,0.30569981406,1.0229294721,21.815938203,0.1099999994,0.0,0.5583286753,1.1145294407,0.11660532906,0.13769762815,0.095431356809,0.93612893862,0.0036606893834,0.065832814835,3.0
836,-2,836,0,0,0.3042948023,1.0310287239,21.822241543,0.1099999994,0.0,0.55939005718,1.1228185449,0.11662975631,0.13707494213,0.09542711649,0.94441357664,0.0036142167564,0.0655263947,3.0
837,-2,837,0,0,0.30290242961,1.0391339229,21.82980925,0.1099999994,0.0,0.56043400326,1.1311143835,0.11666037096,0.13645766848,0.095421906169,0.95269890596,0.0035694551215,0.065221972265,3.0
838,-2,838,0,0,0.30152272354,1.0472449537,21.838604433,0.1099999994,0.0,0.56146105122,1.1394168177,0.11669688454,0.13584444138,0.095415760931,0.96098212179,0.0035265207741,0.064919615041,3.0
839,-2,839,0,0,0.30015569884,1.0553617019,21.848592963,0.1099999994,0.0,0.56247444634,1.1477255504,0.11673937129,0.13523784326,0.095408606798,0.9692685331,0.0034842545575,0.064619231849,3.0
840,-2,840,0,0,0.2988013582,1.0634840545,21.859743326,0.1099999994,0.0,0.56347187539,1.1560404111,0.11678758888,0.13463667777,0.095400474041,0.97755574902,0.0034435013376,0.064320878879,3.0
841,-2,841,0,0,0.29745969298,1.0716118996,21.872026482,0.1099999994,0.0,0.56445172111,1.1643611762,0.11684125148,0.13404159885,0.095391383439,0.98584235621,0.0034041301736,0.064024597199,3.0
842,-2,842,0,0,0.296130684,1.0797451267,21.885415732,0.1099999994,0.0,0.56541684394,1.1726877868,0.11690046965,0.13345133915,0.095381282873,0.9941310413,0.0033661634267,0.063730317678,3.0
843,-2,843,0,0,0.2948143022,1.0878836267,21.899886591,0.1099999994,0.0,0.56636722157,1.1810200045,0.11696499508,0.13286667414,0.095370190846,1.0024205868,0.0033285628156,0.063438057575,3.0
844,-2,844,0,0,0.29351050934,1.0960272918,21.915416672,0.1099999994,0.0,0.5673072084,1.1893573315,0.11703470103,0.13228819381,0.095358184768,1.0107076484,0.003292141352,0.06314769413,3.0
845,-2,845,0,0,0.29221925869,1.1041760155,21.931985568,0.1099999994,0.0,0.56823012482,1.1977003696,0.11710946044,0.13171424592,0.095345097239,1.0189983885,0.0032566740482,0.06285945539,3.0
846,-2,846,0,0,0.29094049563,1.112329693,21.949574754,0.1099999994,0.0,0.56913951208,1.2060485952,0.11718921532,0.13114566914,0.095331002011,1.0272900083,0.0032224058324,0.062573240391,3.0
847,-2,847,0,0,0.28967415828,1.1204882209,21.96816748,0.1099999994,0.0,0.57004193344,1.2144018141,0.11727404843,0.13058256988,0.095315964121,1.0355810956,0.0031892274913,0.062288992671,3.0
848,-2,848,0,0,0.28842017808,1.1286514974,21.987748678,0.1099999994,0.0,0.57093261998,1.2227598377,0.11736361546,0.13002515731,0.095299837042,1.0438740284,0.0031571788595,0.062006797724,3.0
849,-2,849,0,0,0.28717848032,1.1368194223,22.008304876,0.1099999994,0.0,0.57181107559,1.2311226367,0.11745795003,0.12947319016,0.095282683714,1.052167824,0.0031250351067,0.061726592762,3.0
850,-2,850,0,0,0.28594898469,1.1449918968,22.029824111,0.1099999994,0.0,0.57267796489,1.2394904896,0.11755711485,0.12892573243,0.095264540294,1.0604621302,0.0030940686101,0.06144833364,3.0
851,-2,851,0,0,0.28473160575,1.153168824,22.052295852,0.1099999994,0.0,0.57353284902,1.2478625785,0.11766087744,0.12838436406,0.095245274144,1.0687572436,0.0030637767718,0.06117206645,3.0
852,-2,852,0,0,0.28352625342,1.1613501085,22.075710923,0.1099999994,0.0,0.57437652518,1.2562391166,0.1177692436,0.12784819353,0.095224967811,1.0770531756,0.0030344523848,0.060897742238,3.0
853,-2,853,0,0,0.2823328334,1.1695356566,22.100061437,0.1099999994,0.0,0.57520953761,1.2646202443,0.11788226066,0.12731671607,0.095203564529,1.0853501725,0.0030057841582,0.060625327929,3.0
854,-2,854,0,0,0.28115124759,1.1777253762,22.125340726,0.1099999994,0.0,0.57603305237,1.2730054651,0.11799977897,0.12679023755,0.095181156508,1.0936473862,0.0029780258881,0.060354835979,3.0
855,-2,855,0,0,0.2799813945,1.1859191771,22.15154328,0.1099999994,0.0,0.57684633948,1.2813948567,0.11812179122,0.1262693902,0.095157686181,1.1019453532,0.0029511358231,0.060086229931,3.0
856,-2,856,0,0,0.27882316957,1.1941169704,22.178664691,0.1099999994,0.0,0.57764802246,1.2897884838,0.11824834568,0.12575437213,0.09513309244,1.1102449516,0.0029240972798,0.059819481104,3.0
857,-2,857,0,0,0.27767646556,1.2023186693,22.206701594,0.1099999994,0.0,0.57844574944,1.2981860881,0.11837936849,0.12524319116,0.095107474942,1.1185440262,0.0028984664532,0.059554584955,3.0
858,-2,858,0,0,0.27633217647,1.2120441441,22.241112821,0.1099999994,0.0,0.57937923252,1.308143897,0.11854039149,0.12464370962,0.095075707395,1.1283808383,0.002867935784,0.059242990558,3.0
